row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
60622,91,1031,Pablo Sarabia,MID,Wolves,0,2.08522589169946,51
60623,92,1031,Pablo Sarabia,MID,Wolves,0,2.588611132086614,51
60624,93,1031,Pablo Sarabia,MID,Wolves,0,3.6700895637847344,51
60625,94,1031,Pablo Sarabia,MID,Wolves,0,1.9709249135037135,51
60626,95,1031,Pablo Sarabia,MID,Wolves,0,2.315093768097254,50
60627,96,1031,Pablo Sarabia,MID,Wolves,1,2.424495565146827,50
60628,97,1031,Pablo Sarabia,MID,Wolves,1,1.60341836390239,50
60629,98,1031,Pablo Sarabia,MID,Wolves,2,2.0644205317567956,50
60630,99,1031,Pablo Sarabia,MID,Wolves,2,2.008746077097554,50
60631,100,1031,Pablo Sarabia,MID,Wolves,4.999999999999999,1.893215247007418,50
60632,101,1031,Pablo Sarabia,MID,Wolves,1,1.4883460408447038,50
60633,102,1031,Pablo Sarabia,MID,Wolves,1,3.110974139969347,50
60634,103,1031,Pablo Sarabia,MID,Wolves,1,2.6934980501863404,50
60635,104,1031,Pablo Sarabia,MID,Wolves,1,2.9914882646036585,50
60636,105,1031,Pablo Sarabia,MID,Wolves,1,2.613109866689003,50
60637,106,1031,Pablo Sarabia,MID,Wolves,1,2.4609239338465843,50
60638,107,1031,Pablo Sarabia,MID,Wolves,12,2.0534419642652786,50
60715,77,1032,Pape Matar Sarr,MID,Tottenham,2,2.218382571584591,50
60716,78,1032,Pape Matar Sarr,MID,Tottenham,1,1.4672056187506508,50
60717,79,1032,Pape Matar Sarr,MID,Tottenham,0,1.186822689658961,49
60718,80,1032,Pape Matar Sarr,MID,Tottenham,1,1.7486465811526348,49
60719,81,1032,Pape Matar Sarr,MID,Tottenham,1,1.4770580478499704,49
60720,82,1032,Pape Matar Sarr,MID,Tottenham,4,1.308158744242797,49
60721,83,1032,Pape Matar Sarr,MID,Tottenham,1,1.0779121261492632,49
60722,84,1032,Pape Matar Sarr,MID,Tottenham,4,1.89451433553232,49
60723,85,1032,Pape Matar Sarr,MID,Tottenham,1,1.3634291918475137,49
60724,86,1032,Pape Matar Sarr,MID,Tottenham,2,1.5263777255211566,48
60725,87,1032,Pape Matar Sarr,MID,Tottenham,2,1.8710842778693286,48
60726,88,1032,Pape Matar Sarr,MID,Tottenham,2,1.1720483953999477,48
60727,89,1032,Pape Matar Sarr,MID,Tottenham,2,1.3029041595909443,48
60728,90,1032,Pape Matar Sarr,MID,Tottenham,1,1.2551946755903427,48
60729,91,1032,Pape Matar Sarr,MID,Tottenham,1,1.5960718552803481,48
60730,92,1032,Pape Matar Sarr,MID,Tottenham,9,2.047874886552652,48
60731,93,1032,Pape Matar Sarr,MID,Tottenham,1,1.5386450561565186,48
60732,94,1032,Pape Matar Sarr,MID,Tottenham,2,1.4165093061139535,48
60733,95,1032,Pape Matar Sarr,MID,Tottenham,1,1.9091898844947526,48
60734,96,1032,Pape Matar Sarr,MID,Tottenham,2,1.538673203428167,48
60735,97,1032,Pape Matar Sarr,MID,Tottenham,0,1.3039838602890559,48
60736,98,1032,Pape Matar Sarr,MID,Tottenham,2,2.0593073464799483,48
60737,99,1032,Pape Matar Sarr,MID,Tottenham,1,2.005626114695432,48
60738,100,1032,Pape Matar Sarr,MID,Tottenham,5.999999999999999,1.4402559145003082,48
60739,101,1032,Pape Matar Sarr,MID,Tottenham,1,1.9182011132859746,48
60740,102,1032,Pape Matar Sarr,MID,Tottenham,0,1.5918630602292314,48
60741,103,1032,Pape Matar Sarr,MID,Tottenham,0,1.1653176790670043,48
60742,104,1032,Pape Matar Sarr,MID,Tottenham,10,3.0300802956873696,47
60743,105,1032,Pape Matar Sarr,MID,Tottenham,0,1.4241426269474788,47
60744,106,1032,Pape Matar Sarr,MID,Tottenham,0,1.3334720612403022,47
60745,107,1032,Pape Matar Sarr,MID,Tottenham,1,1.5867041533164021,47
60749,89,1033,Paris Maghoma,MID,Brentford,0,2.6236823496734707,45
60750,90,1033,Paris Maghoma,MID,Brentford,1,1.3454859426676986,45
60751,91,1033,Paris Maghoma,MID,Brentford,1,1.7962438296755827,45
60752,92,1033,Paris Maghoma,MID,Brentford,0,1.5504468606219657,45
60753,93,1033,Paris Maghoma,MID,Brentford,1,2.5874241375957894,45
60754,94,1033,Paris Maghoma,MID,Brentford,0,1.867084819310874,45
60755,95,1033,Paris Maghoma,MID,Brentford,1,1.8026919947847733,45
60756,96,1033,Paris Maghoma,MID,Brentford,1,2.0570684361134965,45
60757,97,1033,Paris Maghoma,MID,Brentford,0,1.8045616313348614,45
60758,98,1033,Paris Maghoma,MID,Brentford,0,1.6867993520269144,45
60759,99,1033,Paris Maghoma,MID,Brentford,0,1.627089229253731,45
60760,100,1033,Paris Maghoma,MID,Brentford,0,2.0817742441113296,45
60761,101,1033,Paris Maghoma,MID,Brentford,0,1.6180533892802635,45
60762,102,1033,Paris Maghoma,MID,Brentford,1,1.790433681177389,45
60763,103,1033,Paris Maghoma,MID,Brentford,1,1.7580924660532828,45
60764,104,1033,Paris Maghoma,MID,Brentford,0,1.6595999998647146,45
60765,105,1033,Paris Maghoma,MID,Brentford,0,1.8209641002790744,45
60766,106,1033,Paris Maghoma,MID,Brentford,1,1.3948030920349614,45
60767,107,1033,Paris Maghoma,MID,Brentford,0,1.8643931480572526,45
60844,77,1034,Pascal Gross,MID,Brighton,0,3.37315720587324,65
60845,78,1034,Pascal Gross,MID,Brighton,0,4.283181836458735,65
60846,79,1034,Pascal Gross,MID,Brighton,0,2.9970178597686123,65
60847,80,1034,Pascal Gross,MID,Brighton,0,4.254515183998729,65
60848,81,1034,Pascal Gross,MID,Brighton,0,5.110578665962561,65
60849,82,1034,Pascal Gross,MID,Brighton,0,3.061977660869602,65
60850,83,1034,Pascal Gross,MID,Brighton,0,4.710369159291197,65
60851,84,1034,Pascal Gross,MID,Brighton,0,3.432259969930551,65
60852,85,1034,Pascal Gross,MID,Brighton,0,4.0713655550200665,65
60853,86,1034,Pascal Gross,MID,Brighton,0,3.3393910881632705,65
60854,87,1034,Pascal Gross,MID,Brighton,0,3.55983556918902,65
60855,88,1034,Pascal Gross,MID,Brighton,0,4.377905750726869,65
60856,89,1034,Pascal Gross,MID,Brighton,0,4.337560102186385,65
60857,90,1034,Pascal Gross,MID,Brighton,0,3.6877915102236836,65
60858,91,1034,Pascal Gross,MID,Brighton,0,4.780523192838152,65
60859,92,1034,Pascal Gross,MID,Brighton,0,3.9485942282681927,65
60860,93,1034,Pascal Gross,MID,Brighton,0,3.6630827319107517,65
60861,94,1034,Pascal Gross,MID,Brighton,0,4.261652709737049,65
60862,95,1034,Pascal Gross,MID,Brighton,0,2.71631926397591,65
60863,96,1034,Pascal Gross,MID,Brighton,0,3.858878831030575,65
60864,97,1034,Pascal Gross,MID,Brighton,0,3.6335187614038214,65
60865,98,1034,Pascal Gross,MID,Brighton,0,3.1071657716822343,65
60866,99,1034,Pascal Gross,MID,Brighton,0,4.457201565485809,65
60867,100,1034,Pascal Gross,MID,Brighton,0,3.3006236670451674,65
60868,101,1034,Pascal Gross,MID,Brighton,0,4.240964889406143,65
60869,102,1034,Pascal Gross,MID,Brighton,0,4.7958387032607535,65
60870,103,1034,Pascal Gross,MID,Brighton,0,5.972209649969748,65
60871,104,1034,Pascal Gross,MID,Brighton,0,3.914000241307175,65
60872,105,1034,Pascal Gross,MID,Brighton,0,2.7778900769929917,65
60873,106,1034,Pascal Gross,MID,Brighton,0,3.7557865490246973,65
60874,107,1034,Pascal Gross,MID,Brighton,0,3.8155028953152303,65
60954,104,1037,Patrick Dorgu,DEF,Man United,0,1.4375305521605122,45
60955,105,1037,Patrick Dorgu,DEF,Man United,0,1.9604831919033858,45
60956,106,1037,Patrick Dorgu,DEF,Man United,2,1.8834246195258706,45
60957,107,1037,Patrick Dorgu,DEF,Man United,6,1.1157418849617045,45
60996,77,1038,Patson Daka,FWD,Leicester,0,2.4441954908332653,50
60997,78,1038,Patson Daka,FWD,Leicester,0,1.4610005943257678,50
60998,79,1038,Patson Daka,FWD,Leicester,0,2.216516010867492,49
60999,80,1038,Patson Daka,FWD,Leicester,0,1.6573212008519425,49
61000,81,1038,Patson Daka,FWD,Leicester,0,2.0687813593814677,49
61001,82,1038,Patson Daka,FWD,Leicester,0,0.9940423750585698,49
61002,83,1038,Patson Daka,FWD,Leicester,0,1.9177022636923842,49
61003,84,1038,Patson Daka,FWD,Leicester,0,1.3051329334380657,48
61004,85,1038,Patson Daka,FWD,Leicester,0,2.1486076180319733,48
61005,86,1038,Patson Daka,FWD,Leicester,0,1.358257929703301,48
61006,87,1038,Patson Daka,FWD,Leicester,0,1.4085586229975313,48
61007,88,1038,Patson Daka,FWD,Leicester,1,1.805810176972655,48
61008,89,1038,Patson Daka,FWD,Leicester,1,1.4252084556938933,48
61009,90,1038,Patson Daka,FWD,Leicester,7,2.2859798736731523,48
61010,91,1038,Patson Daka,FWD,Leicester,1,2.1828973894381543,48
61011,92,1038,Patson Daka,FWD,Leicester,1,1.2495752981525974,48
61012,93,1038,Patson Daka,FWD,Leicester,0,1.8034187657367138,48
61013,94,1038,Patson Daka,FWD,Leicester,2,1.3470982236657267,48
61014,95,1038,Patson Daka,FWD,Leicester,1,1.2723199516520616,48
61015,96,1038,Patson Daka,FWD,Leicester,1,1.4930675309909351,48
61016,97,1038,Patson Daka,FWD,Leicester,1,1.8079085992841812,48
61017,98,1038,Patson Daka,FWD,Leicester,1,1.9823769920204273,48
61018,99,1038,Patson Daka,FWD,Leicester,1,1.492928167497232,48
61019,100,1038,Patson Daka,FWD,Leicester,1,1.4775992218743428,48
61020,101,1038,Patson Daka,FWD,Leicester,1,1.3948366021763412,48
61021,102,1038,Patson Daka,FWD,Leicester,0,1.7016293637904338,48
61022,103,1038,Patson Daka,FWD,Leicester,1,2.0751424229834194,48
61023,104,1038,Patson Daka,FWD,Leicester,2,1.7118836166003204,48
61024,105,1038,Patson Daka,FWD,Leicester,2,1.7022059535294682,48
61025,106,1038,Patson Daka,FWD,Leicester,2,1.241254236921843,48
61026,107,1038,Patson Daka,FWD,Leicester,1,1.907756460226022,48
61065,77,1039,Pau Torres,DEF,Aston Villa,2,2.073387156637508,45
61066,78,1039,Pau Torres,DEF,Aston Villa,1,1.645068297756505,45
61067,79,1039,Pau Torres,DEF,Aston Villa,2,2.0178200366859733,45
61068,80,1039,Pau Torres,DEF,Aston Villa,1,2.442933704704327,45
61069,81,1039,Pau Torres,DEF,Aston Villa,1,1.8277792395301842,45
61070,82,1039,Pau Torres,DEF,Aston Villa,1,1.845671188352229,45
61071,83,1039,Pau Torres,DEF,Aston Villa,6,2.140431193925843,45
61072,84,1039,Pau Torres,DEF,Aston Villa,2,2.5244616787330294,45
61073,85,1039,Pau Torres,DEF,Aston Villa,2,2.1700078585115437,45
61074,86,1039,Pau Torres,DEF,Aston Villa,0,1.1938253692145102,45
61075,87,1039,Pau Torres,DEF,Aston Villa,1,0.8347904876135706,45
61076,88,1039,Pau Torres,DEF,Aston Villa,1,2.35176330736123,45
61077,89,1039,Pau Torres,DEF,Aston Villa,1,2.4666197128453864,44
61078,90,1039,Pau Torres,DEF,Aston Villa,0,2.5465122811648393,44
61079,91,1039,Pau Torres,DEF,Aston Villa,6,2.949278155052337,44
61080,92,1039,Pau Torres,DEF,Aston Villa,1,1.9839615980863194,44
61081,93,1039,Pau Torres,DEF,Aston Villa,2,1.3133305195556355,44
61082,94,1039,Pau Torres,DEF,Aston Villa,1,1.2271467277956813,44
61083,95,1039,Pau Torres,DEF,Aston Villa,1,1.9801927384370481,43
61084,96,1039,Pau Torres,DEF,Aston Villa,0,2.433013081668128,43
61085,97,1039,Pau Torres,DEF,Aston Villa,0,2.2038079458983613,43
61086,98,1039,Pau Torres,DEF,Aston Villa,0,0.8051082538302362,42
61087,99,1039,Pau Torres,DEF,Aston Villa,0,2.4006049097444047,42
61088,100,1039,Pau Torres,DEF,Aston Villa,0,2.078346747770264,42
61089,101,1039,Pau Torres,DEF,Aston Villa,0,1.9748324165844902,42
61090,101,1039,Pau Torres,DEF,Aston Villa,0,1.4795932957151077,42
61091,102,1039,Pau Torres,DEF,Aston Villa,0,2.2697294918421287,42
61092,103,1039,Pau Torres,DEF,Aston Villa,0,1.9148096477928744,42
61093,104,1039,Pau Torres,DEF,Aston Villa,0,1.8147597152143131,42
61094,106,1039,Pau Torres,DEF,Aston Villa,8,1.283676020608032,42
61095,107,1039,Pau Torres,DEF,Aston Villa,0,2.3238382898997996,42
61190,77,1041,Paul Onuachu,FWD,Southampton,0,0.5619993251201715,50
61191,78,1041,Paul Onuachu,FWD,Southampton,0,0.8205967669477491,50
61192,79,1041,Paul Onuachu,FWD,Southampton,0,0.28670958438043526,50
61193,80,1041,Paul Onuachu,FWD,Southampton,0,0.4965848936390792,50
61194,81,1041,Paul Onuachu,FWD,Southampton,0,0.535380238657661,50
61195,82,1041,Paul Onuachu,FWD,Southampton,0,0.5132649680338024,49
61196,83,1041,Paul Onuachu,FWD,Southampton,1,0.307401457761739,49
61197,84,1041,Paul Onuachu,FWD,Southampton,1,1.0650310266925722,49
61198,85,1041,Paul Onuachu,FWD,Southampton,1,0.2656264465423934,49
61199,86,1041,Paul Onuachu,FWD,Southampton,0,0.5131271425921293,49
61200,87,1041,Paul Onuachu,FWD,Southampton,1,0.5495661919003441,49
61201,88,1041,Paul Onuachu,FWD,Southampton,1,0.5011800338138658,49
61202,89,1041,Paul Onuachu,FWD,Southampton,0,0.7882890452410382,49
61203,90,1041,Paul Onuachu,FWD,Southampton,0,0.7630546050998007,49
61204,91,1041,Paul Onuachu,FWD,Southampton,0,0.5571278149727776,49
61205,92,1041,Paul Onuachu,FWD,Southampton,0,0.7467373511866067,49
61206,93,1041,Paul Onuachu,FWD,Southampton,1,0.7410648555013731,49
61207,94,1041,Paul Onuachu,FWD,Southampton,2,1.0696173779986144,49
61208,95,1041,Paul Onuachu,FWD,Southampton,2,0.5560555729859639,49
61209,96,1041,Paul Onuachu,FWD,Southampton,1,0.49729743119782777,49
61210,97,1041,Paul Onuachu,FWD,Southampton,1,0.4374869422257629,49
61211,98,1041,Paul Onuachu,FWD,Southampton,5,0.7088498963093188,49
61212,99,1041,Paul Onuachu,FWD,Southampton,2,0.6544867481850178,49
61213,100,1041,Paul Onuachu,FWD,Southampton,7,0.8254748287972977,49
61214,101,1041,Paul Onuachu,FWD,Southampton,5,0.74895805862189,49
61215,102,1041,Paul Onuachu,FWD,Southampton,1,0.7757726574645595,49
61216,103,1041,Paul Onuachu,FWD,Southampton,0,0.4766439092437723,49
61217,104,1041,Paul Onuachu,FWD,Southampton,0,0.41410743278242923,49
61218,105,1041,Paul Onuachu,FWD,Southampton,7,0.33402038442663584,49
61219,106,1041,Paul Onuachu,FWD,Southampton,7,0.5141399398667084,49
61220,107,1041,Paul Onuachu,FWD,Southampton,1,0.6700909851466227,49
61262,80,1043,Pedro Cardoso de Lima,DEF,Wolves,0,0.8322311222115072,40
61263,81,1043,Pedro Cardoso de Lima,DEF,Wolves,0,0.6544270197165551,40
61264,82,1043,Pedro Cardoso de Lima,DEF,Wolves,0,0.623322057624291,40
61265,83,1043,Pedro Cardoso de Lima,DEF,Wolves,0,0.8261976330000924,40
61266,84,1043,Pedro Cardoso de Lima,DEF,Wolves,0,0.661829077356972,40
61267,85,1043,Pedro Cardoso de Lima,DEF,Wolves,0,0.6831840495051185,40
61268,86,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.104579153869103,40
61269,87,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.6896027816595447,40
61270,88,1043,Pedro Cardoso de Lima,DEF,Wolves,0,0.9261761573814642,40
61271,89,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.358943453062915,40
61272,90,1043,Pedro Cardoso de Lima,DEF,Wolves,0,0.8785721033429146,40
61273,91,1043,Pedro Cardoso de Lima,DEF,Wolves,0,0.9521257799962285,40
61274,92,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.0439628612300897,40
61275,93,1043,Pedro Cardoso de Lima,DEF,Wolves,0,0.8064534097355697,39
61276,94,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.012395182533681,39
61277,95,1043,Pedro Cardoso de Lima,DEF,Wolves,0,0.6785113682078673,39
61278,96,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.3349344830743797,39
61279,97,1043,Pedro Cardoso de Lima,DEF,Wolves,0,0.8622162452870601,39
61280,98,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.1393808306557107,39
61281,99,1043,Pedro Cardoso de Lima,DEF,Wolves,0,0.9792681724575519,39
61282,100,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.187144548282245,39
61283,101,1043,Pedro Cardoso de Lima,DEF,Wolves,1,0.5734409064454344,39
61284,102,1043,Pedro Cardoso de Lima,DEF,Wolves,1,1.0617122146850764,39
61285,103,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.1752992520765309,39
61286,104,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.3338770228794712,39
61287,105,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.2464953612721725,39
61288,106,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.0679330450168267,39
61289,107,1043,Pedro Cardoso de Lima,DEF,Wolves,0,0.6055393454161749,39
61366,77,1044,Pedro Lomba Neto,MID,Chelsea,1,1.2583938110341994,65
61367,78,1044,Pedro Lomba Neto,MID,Chelsea,4,1.7095553249669975,65
61368,79,1044,Pedro Lomba Neto,MID,Chelsea,0,1.5404306398614955,65
61369,80,1044,Pedro Lomba Neto,MID,Chelsea,1,1.6354277523969116,64
61370,81,1044,Pedro Lomba Neto,MID,Chelsea,1,1.3932685176362618,64
61371,82,1044,Pedro Lomba Neto,MID,Chelsea,1,1.5643879638153797,63
61372,83,1044,Pedro Lomba Neto,MID,Chelsea,0,2.051823708310855,62
61373,84,1044,Pedro Lomba Neto,MID,Chelsea,1,1.2052609029529717,62
61374,85,1044,Pedro Lomba Neto,MID,Chelsea,4.999999999999999,1.5028856094891412,62
61375,86,1044,Pedro Lomba Neto,MID,Chelsea,2,1.231238500865515,62
61376,87,1044,Pedro Lomba Neto,MID,Chelsea,9,1.7936829937298753,62
61377,88,1044,Pedro Lomba Neto,MID,Chelsea,0,1.77654402808479,62
61378,89,1044,Pedro Lomba Neto,MID,Chelsea,3,1.5646270034590275,62
61379,90,1044,Pedro Lomba Neto,MID,Chelsea,0,1.8086399093261107,62
61380,91,1044,Pedro Lomba Neto,MID,Chelsea,1,1.6117691219149055,62
61381,92,1044,Pedro Lomba Neto,MID,Chelsea,0,1.2056159086485934,62
61382,93,1044,Pedro Lomba Neto,MID,Chelsea,3,1.4644700469470906,62
61383,94,1044,Pedro Lomba Neto,MID,Chelsea,1,1.5537891016039649,62
61384,95,1044,Pedro Lomba Neto,MID,Chelsea,1,1.5598432049100766,62
61385,96,1044,Pedro Lomba Neto,MID,Chelsea,2,1.225603954567078,62
61386,97,1044,Pedro Lomba Neto,MID,Chelsea,1,1.6546726360859987,62
61387,98,1044,Pedro Lomba Neto,MID,Chelsea,2,1.570086159723072,62
61388,99,1044,Pedro Lomba Neto,MID,Chelsea,1,0.9034172881499926,62
61389,100,1044,Pedro Lomba Neto,MID,Chelsea,7,1.5965963987824003,62
61390,101,1044,Pedro Lomba Neto,MID,Chelsea,2,1.2955088706155868,62
61391,102,1044,Pedro Lomba Neto,MID,Chelsea,4.999999999999999,1.051113625081796,62
61392,103,1044,Pedro Lomba Neto,MID,Chelsea,10.999999999999998,2.458461542629858,62
61393,104,1044,Pedro Lomba Neto,MID,Chelsea,3,2.028756241255255,63
61394,105,1044,Pedro Lomba Neto,MID,Chelsea,1,1.2017874730541185,63
61395,106,1044,Pedro Lomba Neto,MID,Chelsea,2,1.8336880107781615,63
61396,107,1044,Pedro Lomba Neto,MID,Chelsea,1,1.4344515475082886,62
61452,77,1045,Pedro Porro,DEF,Tottenham,9,3.0184995897866562,55
61453,78,1045,Pedro Porro,DEF,Tottenham,6,3.295569878351062,55
61454,79,1045,Pedro Porro,DEF,Tottenham,1,2.8428777637111526,55
61455,80,1045,Pedro Porro,DEF,Tottenham,2,2.4848361625199593,55
61456,81,1045,Pedro Porro,DEF,Tottenham,2,3.304514182777879,56
61457,82,1045,Pedro Porro,DEF,Tottenham,5,2.6674948436114354,56
61458,83,1045,Pedro Porro,DEF,Tottenham,1,2.478804703485422,55
61459,84,1045,Pedro Porro,DEF,Tottenham,2,3.4788545088165974,55
61460,85,1045,Pedro Porro,DEF,Tottenham,2,3.443459226320621,55
61461,86,1045,Pedro Porro,DEF,Tottenham,1,3.390963305557816,55
61462,87,1045,Pedro Porro,DEF,Tottenham,4,3.3550917828601077,55
61463,88,1045,Pedro Porro,DEF,Tottenham,14,1.9027822250743691,55
61464,89,1045,Pedro Porro,DEF,Tottenham,2,3.1681068603321014,55
61465,90,1045,Pedro Porro,DEF,Tottenham,1,3.3327718872889243,56
61466,91,1045,Pedro Porro,DEF,Tottenham,3,3.5395492006651126,56
61467,92,1045,Pedro Porro,DEF,Tottenham,6,3.921833340420127,56
61468,93,1045,Pedro Porro,DEF,Tottenham,-1,2.8405352015527408,56
61469,94,1045,Pedro Porro,DEF,Tottenham,1,3.463388752342405,55
61470,95,1045,Pedro Porro,DEF,Tottenham,4,3.6523945522280923,55
61471,96,1045,Pedro Porro,DEF,Tottenham,4,3.29959329598495,55
61472,97,1045,Pedro Porro,DEF,Tottenham,1,2.4032737409739147,55
61473,98,1045,Pedro Porro,DEF,Tottenham,1,3.412044138337914,54
61474,99,1045,Pedro Porro,DEF,Tottenham,6,3.409610283709588,54
61475,100,1045,Pedro Porro,DEF,Tottenham,6,3.205715166603785,54
61476,101,1045,Pedro Porro,DEF,Tottenham,6,3.4453028888837633,54
61477,102,1045,Pedro Porro,DEF,Tottenham,1,2.9173058817511013,54
61478,103,1045,Pedro Porro,DEF,Tottenham,2,2.888263612111239,54
61479,104,1045,Pedro Porro,DEF,Tottenham,1,3.7302538001702916,53
61480,105,1045,Pedro Porro,DEF,Tottenham,0,3.421111039252305,53
61481,106,1045,Pedro Porro,DEF,Tottenham,0,3.4088773243672077,53
61482,107,1045,Pedro Porro,DEF,Tottenham,1,3.454835551667616,53
61595,77,1047,Pervis Estupinan,DEF,Brighton,0,2.615805361496064,50
61596,78,1047,Pervis Estupinan,DEF,Brighton,0,2.661103584842531,50
61597,79,1047,Pervis Estupinan,DEF,Brighton,1,1.0664958926286299,50
61598,80,1047,Pervis Estupinan,DEF,Brighton,0,2.610227614248876,50
61599,81,1047,Pervis Estupinan,DEF,Brighton,1,2.7121561153349587,50
61600,82,1047,Pervis Estupinan,DEF,Brighton,-1,2.0600426075524956,50
61601,83,1047,Pervis Estupinan,DEF,Brighton,1,2.111169796162356,50
61602,84,1047,Pervis Estupinan,DEF,Brighton,1,1.6615025140908761,50
61603,85,1047,Pervis Estupinan,DEF,Brighton,0,2.4383902998314735,50
61604,86,1047,Pervis Estupinan,DEF,Brighton,1,1.073703724556961,50
61605,87,1047,Pervis Estupinan,DEF,Brighton,2,1.8879309572983143,50
61606,88,1047,Pervis Estupinan,DEF,Brighton,2,2.2472315956014857,50
61607,89,1047,Pervis Estupinan,DEF,Brighton,4,2.87154333730586,50
61608,90,1047,Pervis Estupinan,DEF,Brighton,1,2.3402358320712207,50
61609,91,1047,Pervis Estupinan,DEF,Brighton,5,2.232847333996849,51
61610,92,1047,Pervis Estupinan,DEF,Brighton,1,1.6678901054434854,51
61611,93,1047,Pervis Estupinan,DEF,Brighton,1,2.316339733368121,51
61612,94,1047,Pervis Estupinan,DEF,Brighton,6,2.695158164724389,51
61613,95,1047,Pervis Estupinan,DEF,Brighton,0,2.0779357351869203,51
61614,96,1047,Pervis Estupinan,DEF,Brighton,2,2.038496012902937,51
61615,97,1047,Pervis Estupinan,DEF,Brighton,9,2.0690774840638824,50
61616,98,1047,Pervis Estupinan,DEF,Brighton,2,2.016416987994841,50
61617,99,1047,Pervis Estupinan,DEF,Brighton,0,2.992791263517228,50
61618,100,1047,Pervis Estupinan,DEF,Brighton,0,2.178446059489654,50
61619,101,1047,Pervis Estupinan,DEF,Brighton,0,2.6994126295848604,49
61620,102,1047,Pervis Estupinan,DEF,Brighton,1,2.5868064459559745,49
61621,103,1047,Pervis Estupinan,DEF,Brighton,2,2.7274726865534378,49
61622,104,1047,Pervis Estupinan,DEF,Brighton,2,2.723432634567069,49
61623,105,1047,Pervis Estupinan,DEF,Brighton,7,0.9137678309125015,49
61624,106,1047,Pervis Estupinan,DEF,Brighton,1,2.4196974789760146,49
61625,107,1047,Pervis Estupinan,DEF,Brighton,1,2.1772341093833205,49
61702,77,1048,Phil Foden,MID,Man City,1,2.9266822126699146,95
61703,78,1048,Phil Foden,MID,Man City,0,4.77453786647093,95
61704,79,1048,Phil Foden,MID,Man City,0,3.368074713852412,94
61705,80,1048,Phil Foden,MID,Man City,0,4.956589044637422,93
61706,81,1048,Phil Foden,MID,Man City,1,5.061941594989745,93
61707,82,1048,Phil Foden,MID,Man City,1,3.082489808278963,93
