row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
65146,104,1102,Roman Dixon,DEF,Everton,0,1.3056264567322855,40
65147,105,1102,Roman Dixon,DEF,Everton,0,1.8213719358149894,40
65148,106,1102,Roman Dixon,DEF,Everton,0,0.6891349891051081,40
65149,107,1102,Roman Dixon,DEF,Everton,0,1.4076046644070805,40
65188,77,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.05309692474636529,65
65189,78,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,0.01609751928287606,64
65190,79,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,0.040173187029570956,63
65191,80,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,0.045724156629711965,63
65192,81,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,0.041911545368401804,63
65193,82,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.07565123931340878,63
65194,83,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.17067568918952936,63
65195,84,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.13162051325134105,63
65196,85,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.1812680338002508,63
65197,86,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.12509230134563243,63
65198,87,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.15529484929164505,63
65199,88,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,0.01611677489530705,63
65200,89,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.09335537671446525,63
65201,90,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.028309278732569165,63
65202,91,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.16633382823219423,63
65203,92,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,0.03851065265836229,63
65204,93,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,0.03380653051114546,63
65205,94,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,0.017432468546340063,63
65206,95,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,0.04977039200200872,63
65207,96,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,0.021234533165156888,63
65208,97,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.048103089525811216,63
65209,98,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.04215254599302831,63
65210,99,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.00113561465228873,63
65211,100,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,0.08257500438800403,63
65212,101,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.08785082832105617,63
65213,102,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.03697302594554741,63
65214,103,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.1689516327371099,63
65215,104,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.06364708278711362,63
65216,105,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.18222170595782217,63
65217,106,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,-0.19445629064283354,63
65218,107,1103,Romelu Lukaku Bolingoli,FWD,Chelsea,0,0.0034860519263446577,63
65294,77,1104,Romeo Lavia,MID,Chelsea,2,0.7814432081149361,45
65295,78,1104,Romeo Lavia,MID,Chelsea,0,0.8004309473826315,45
65296,79,1104,Romeo Lavia,MID,Chelsea,0,0.8121329280442299,45
65297,80,1104,Romeo Lavia,MID,Chelsea,0,0.9715544247036689,45
65298,81,1104,Romeo Lavia,MID,Chelsea,0,0.7838629540934607,45
65299,82,1104,Romeo Lavia,MID,Chelsea,1,0.8097148086668307,45
65300,83,1104,Romeo Lavia,MID,Chelsea,0,0.9321697261389172,45
65301,84,1104,Romeo Lavia,MID,Chelsea,1,0.6326234202188814,45
65302,85,1104,Romeo Lavia,MID,Chelsea,4,0.7594362849931066,45
65303,86,1104,Romeo Lavia,MID,Chelsea,2,0.8033721251045338,45
65304,87,1104,Romeo Lavia,MID,Chelsea,2,0.7354873415711078,45
65305,88,1104,Romeo Lavia,MID,Chelsea,0,0.9779822572987917,45
65306,89,1104,Romeo Lavia,MID,Chelsea,3,0.9181456662881072,45
65307,90,1104,Romeo Lavia,MID,Chelsea,0,0.8647670530347067,45
65308,91,1104,Romeo Lavia,MID,Chelsea,0,0.7706073571917271,45
65309,92,1104,Romeo Lavia,MID,Chelsea,0,0.8272643496525072,45
65310,93,1104,Romeo Lavia,MID,Chelsea,0,0.682141543227368,45
65311,94,1104,Romeo Lavia,MID,Chelsea,0,0.7890912744412724,45
65312,95,1104,Romeo Lavia,MID,Chelsea,0,0.7620236416093371,45
65313,96,1104,Romeo Lavia,MID,Chelsea,0,0.66241511488337,45
65314,97,1104,Romeo Lavia,MID,Chelsea,0,1.0662486711817114,45
65315,98,1104,Romeo Lavia,MID,Chelsea,0,0.793287339570538,45
65316,99,1104,Romeo Lavia,MID,Chelsea,0,0.8070542549999564,45
65317,100,1104,Romeo Lavia,MID,Chelsea,0,0.8512151318409953,45
65318,101,1104,Romeo Lavia,MID,Chelsea,0,0.7507947189880821,45
65319,102,1104,Romeo Lavia,MID,Chelsea,0,0.7062846179575956,45
65320,103,1104,Romeo Lavia,MID,Chelsea,0,1.000045262798554,45
65321,104,1104,Romeo Lavia,MID,Chelsea,0,1.167474251591705,45
65322,105,1104,Romeo Lavia,MID,Chelsea,1,0.6858358372703373,45
65323,106,1104,Romeo Lavia,MID,Chelsea,0,0.8146367622287597,45
65324,107,1104,Romeo Lavia,MID,Chelsea,0,0.7579440552650086,45
65328,80,1105,Ronnie Edwards,DEF,Southampton,0,1.3666658857125282,40
65329,81,1105,Ronnie Edwards,DEF,Southampton,0,1.4960502041878039,40
65330,82,1105,Ronnie Edwards,DEF,Southampton,0,1.3048797773235874,40
65331,83,1105,Ronnie Edwards,DEF,Southampton,0,0.8404843151354522,40
65332,84,1105,Ronnie Edwards,DEF,Southampton,0,1.1045623148616952,40
65333,85,1105,Ronnie Edwards,DEF,Southampton,0,0.7087550768770038,39
65334,86,1105,Ronnie Edwards,DEF,Southampton,0,1.753637900346587,39
65335,87,1105,Ronnie Edwards,DEF,Southampton,0,1.6255344597571177,39
65336,88,1105,Ronnie Edwards,DEF,Southampton,0,1.293971145788566,39
65337,89,1105,Ronnie Edwards,DEF,Southampton,0,1.6378665399864123,39
65338,90,1105,Ronnie Edwards,DEF,Southampton,1,1.7867824370706793,39
65339,91,1105,Ronnie Edwards,DEF,Southampton,0,1.5998376596531878,39
65340,92,1105,Ronnie Edwards,DEF,Southampton,0,0.5982911227914165,39
65341,93,1105,Ronnie Edwards,DEF,Southampton,0,1.263671476276143,39
65342,94,1105,Ronnie Edwards,DEF,Southampton,0,1.4102807649796043,39
65343,95,1105,Ronnie Edwards,DEF,Southampton,0,1.3321158444381773,39
65344,96,1105,Ronnie Edwards,DEF,Southampton,0,1.2028634547151553,39
65345,97,1105,Ronnie Edwards,DEF,Southampton,0,1.2400617962367226,39
65346,98,1105,Ronnie Edwards,DEF,Southampton,0,1.2645079746392796,39
65347,99,1105,Ronnie Edwards,DEF,Southampton,0,0.9644950419326922,39
65348,100,1105,Ronnie Edwards,DEF,Southampton,0,1.3728269486193465,39
65349,101,1105,Ronnie Edwards,DEF,Southampton,0,1.6458759152163185,39
65350,102,1105,Ronnie Edwards,DEF,Southampton,0,1.0513171769690954,39
65351,103,1105,Ronnie Edwards,DEF,Southampton,0,1.584343284233979,39
65352,104,1105,Ronnie Edwards,DEF,Southampton,0,0.9130849874686877,39
65353,105,1105,Ronnie Edwards,DEF,Southampton,0,1.7323446848692647,39
65354,106,1105,Ronnie Edwards,DEF,Southampton,0,1.2348936208021906,39
65355,107,1105,Ronnie Edwards,DEF,Southampton,0,0.9413026451035837,39
65476,77,1108,Ross Barkley,MID,Aston Villa,0,1.2539034371839157,55
65477,78,1108,Ross Barkley,MID,Aston Villa,1,1.2406073166976228,54
65478,79,1108,Ross Barkley,MID,Aston Villa,1,1.464991549412256,54
65479,80,1108,Ross Barkley,MID,Aston Villa,4,1.466019455240836,53
65480,81,1108,Ross Barkley,MID,Aston Villa,0,1.5406109096992644,53
65481,82,1108,Ross Barkley,MID,Aston Villa,1,1.1225987664431984,53
65482,83,1108,Ross Barkley,MID,Aston Villa,2,1.4183980905881592,52
65483,84,1108,Ross Barkley,MID,Aston Villa,1,1.1008170391750038,52
65484,85,1108,Ross Barkley,MID,Aston Villa,4.999999999999999,1.8071654307668163,52
65485,86,1108,Ross Barkley,MID,Aston Villa,0,1.3006813914726179,52
65486,87,1108,Ross Barkley,MID,Aston Villa,0,1.0870267678750782,52
65487,88,1108,Ross Barkley,MID,Aston Villa,9,1.507678619550987,52
65488,89,1108,Ross Barkley,MID,Aston Villa,1,1.14005071136135,52
65489,90,1108,Ross Barkley,MID,Aston Villa,1,1.5441478477637969,52
65490,91,1108,Ross Barkley,MID,Aston Villa,1,1.6567466232426908,52
65491,92,1108,Ross Barkley,MID,Aston Villa,1,1.3207314073578913,52
65492,93,1108,Ross Barkley,MID,Aston Villa,0,1.1280108219963938,52
65493,94,1108,Ross Barkley,MID,Aston Villa,1,1.0809486191610254,52
65494,95,1108,Ross Barkley,MID,Aston Villa,1,1.3498623129956273,52
65495,96,1108,Ross Barkley,MID,Aston Villa,10,1.7997428962226083,52
65496,97,1108,Ross Barkley,MID,Aston Villa,0,1.291747214069489,52
65497,98,1108,Ross Barkley,MID,Aston Villa,0,1.2107989493715987,52
65498,99,1108,Ross Barkley,MID,Aston Villa,0,1.6195837380521265,52
65499,100,1108,Ross Barkley,MID,Aston Villa,0,1.2511246013265087,52
65500,101,1108,Ross Barkley,MID,Aston Villa,0,1.5159345219652651,52
65501,101,1108,Ross Barkley,MID,Aston Villa,0,1.280016856290431,52
65502,102,1108,Ross Barkley,MID,Aston Villa,0,1.314205359879598,52
65503,103,1108,Ross Barkley,MID,Aston Villa,0,1.17064863440974,52
65504,104,1108,Ross Barkley,MID,Aston Villa,0,1.3137931048965403,52
65505,106,1108,Ross Barkley,MID,Aston Villa,0,1.22822536372426,52
65506,107,1108,Ross Barkley,MID,Aston Villa,0,1.617620642659115,52
65510,80,1109,Ross Stewart,FWD,Southampton,1,0.7615799527727046,45
65511,81,1109,Ross Stewart,FWD,Southampton,0,1.3134778644373417,45
65512,82,1109,Ross Stewart,FWD,Southampton,1,1.1691607545752165,46
65513,83,1109,Ross Stewart,FWD,Southampton,1,0.7260230262406016,46
65514,84,1109,Ross Stewart,FWD,Southampton,0,1.561593321881045,46
65515,85,1109,Ross Stewart,FWD,Southampton,0,0.9098588749304265,46
65516,86,1109,Ross Stewart,FWD,Southampton,0,1.4585890485905213,46
65517,87,1109,Ross Stewart,FWD,Southampton,0,1.270698365419321,45
65518,88,1109,Ross Stewart,FWD,Southampton,0,1.2368717474212667,45
65519,89,1109,Ross Stewart,FWD,Southampton,0,1.4510281545946992,45
65520,90,1109,Ross Stewart,FWD,Southampton,0,1.7529033843487003,44
65521,91,1109,Ross Stewart,FWD,Southampton,0,1.2520710372554746,44
65522,92,1109,Ross Stewart,FWD,Southampton,0,1.4641799875687473,44
65523,93,1109,Ross Stewart,FWD,Southampton,0,1.1495988001318618,44
65524,94,1109,Ross Stewart,FWD,Southampton,0,1.9685898936211252,44
65525,95,1109,Ross Stewart,FWD,Southampton,0,1.1338904150756361,44
65526,96,1109,Ross Stewart,FWD,Southampton,0,1.0979426635302318,44
65527,97,1109,Ross Stewart,FWD,Southampton,0,0.7862775128818709,44
65528,98,1109,Ross Stewart,FWD,Southampton,0,1.2920686495815328,44
65529,99,1109,Ross Stewart,FWD,Southampton,0,0.9224809288788547,44
65530,100,1109,Ross Stewart,FWD,Southampton,0,1.3668468217216894,44
65531,101,1109,Ross Stewart,FWD,Southampton,0,1.4005166183367617,44
65532,102,1109,Ross Stewart,FWD,Southampton,0,1.850669641677839,44
65533,103,1109,Ross Stewart,FWD,Southampton,0,1.3485528913037803,44
65534,104,1109,Ross Stewart,FWD,Southampton,0,0.9455997285157074,44
65535,105,1109,Ross Stewart,FWD,Southampton,0,1.1469463594942126,44
65536,106,1109,Ross Stewart,FWD,Southampton,0,0.9997906547620219,44
65537,107,1109,Ross Stewart,FWD,Southampton,1,0.9812590853180858,44
65541,91,1110,Ruairi McConville,DEF,Brighton,0,1.018397556009968,40
65542,92,1110,Ruairi McConville,DEF,Brighton,0,1.2940104722793722,40
65543,93,1110,Ruairi McConville,DEF,Brighton,0,0.7897399785909556,40
65544,94,1110,Ruairi McConville,DEF,Brighton,0,1.6284439651809857,40
65545,95,1110,Ruairi McConville,DEF,Brighton,0,0.7798231539502051,40
65546,96,1110,Ruairi McConville,DEF,Brighton,0,0.8838279693206426,40
65547,97,1110,Ruairi McConville,DEF,Brighton,0,1.0618616578059978,40
65548,98,1110,Ruairi McConville,DEF,Brighton,0,0.9086420927236682,40
65549,99,1110,Ruairi McConville,DEF,Brighton,0,1.809169393968399,40
65550,100,1110,Ruairi McConville,DEF,Brighton,0,0.44886077233741506,40
65551,101,1110,Ruairi McConville,DEF,Brighton,0,1.3139817151615112,40
65552,102,1110,Ruairi McConville,DEF,Brighton,0,1.1734622694502113,40
65553,103,1110,Ruairi McConville,DEF,Brighton,0,1.3633616091203375,40
65554,104,1110,Ruairi McConville,DEF,Brighton,0,0.9281841496649308,40
65555,105,1110,Ruairi McConville,DEF,Brighton,0,0.6939700518077766,40
65556,106,1110,Ruairi McConville,DEF,Brighton,0,1.2212684325086416,40
65557,107,1110,Ruairi McConville,DEF,Brighton,0,1.2985305956077102,40
65681,77,1113,Ruben Gato Alves Dias,DEF,Man City,6,1.887992386521255,55
65682,78,1113,Ruben Gato Alves Dias,DEF,Man City,1,2.130065372747265,55
65683,79,1113,Ruben Gato Alves Dias,DEF,Man City,0,2.37326942945239,55
65684,80,1113,Ruben Gato Alves Dias,DEF,Man City,1,1.890660693834152,55
65685,81,1113,Ruben Gato Alves Dias,DEF,Man City,0,1.706404132560873,55
65686,82,1113,Ruben Gato Alves Dias,DEF,Man City,1,1.767909912816767,55
65687,83,1113,Ruben Gato Alves Dias,DEF,Man City,1,1.9291005867507196,55
65688,84,1113,Ruben Gato Alves Dias,DEF,Man City,2,2.1373787247560476,55
65689,85,1113,Ruben Gato Alves Dias,DEF,Man City,7,2.888834943178334,55
65690,86,1113,Ruben Gato Alves Dias,DEF,Man City,0,2.2326693333273893,55
65691,87,1113,Ruben Gato Alves Dias,DEF,Man City,0,1.8886607076514363,55
65692,88,1113,Ruben Gato Alves Dias,DEF,Man City,0,2.0172514561811,54
65693,89,1113,Ruben Gato Alves Dias,DEF,Man City,1,1.2605197576528655,54
65694,90,1113,Ruben Gato Alves Dias,DEF,Man City,6,2.441086898641503,54
65695,91,1113,Ruben Gato Alves Dias,DEF,Man City,1,1.9795610914698165,54
65696,92,1113,Ruben Gato Alves Dias,DEF,Man City,1,1.599232732433248,54
65697,93,1113,Ruben Gato Alves Dias,DEF,Man City,0,1.7236791695704425,54
65698,94,1113,Ruben Gato Alves Dias,DEF,Man City,0,2.566955769384532,54
65699,95,1113,Ruben Gato Alves Dias,DEF,Man City,0,1.8365731798889071,54
65700,96,1113,Ruben Gato Alves Dias,DEF,Man City,0,2.162646437153466,54
65701,97,1113,Ruben Gato Alves Dias,DEF,Man City,0,1.4034576024523906,54
65702,98,1113,Ruben Gato Alves Dias,DEF,Man City,6,1.8117994553685057,54
65703,99,1113,Ruben Gato Alves Dias,DEF,Man City,0,2.1307196136184574,54
65704,100,1113,Ruben Gato Alves Dias,DEF,Man City,0,1.1581959041784666,54
65705,101,1113,Ruben Gato Alves Dias,DEF,Man City,0,1.5482062995371337,54
65706,102,1113,Ruben Gato Alves Dias,DEF,Man City,1,1.8515439006528553,54
65707,103,1113,Ruben Gato Alves Dias,DEF,Man City,6,1.5396852542445025,54
65708,104,1113,Ruben Gato Alves Dias,DEF,Man City,2,2.1057206704437985,54
65709,105,1113,Ruben Gato Alves Dias,DEF,Man City,1,1.6632341894778686,54
65710,106,1113,Ruben Gato Alves Dias,DEF,Man City,6,2.0910720274180408,54
65711,107,1113,Ruben Gato Alves Dias,DEF,Man City,5,1.5483416010025874,54
65949,77,1119,Ryan Christie,MID,Bournemouth,1,2.0791052038298883,50
65950,78,1119,Ryan Christie,MID,Bournemouth,2,2.0318001777352106,50
65951,79,1119,Ryan Christie,MID,Bournemouth,2,2.0425208228656673,49
65952,80,1119,Ryan Christie,MID,Bournemouth,2,2.222244122656326,49
65953,81,1119,Ryan Christie,MID,Bournemouth,1,1.6521125780799601,49
65954,82,1119,Ryan Christie,MID,Bournemouth,2,2.472345926949247,49
65955,83,1119,Ryan Christie,MID,Bournemouth,2,2.2157955685773008,49
65956,84,1119,Ryan Christie,MID,Bournemouth,5.999999999999999,1.564129581762697,49
65957,85,1119,Ryan Christie,MID,Bournemouth,2,1.5641146241045218,49
65958,86,1119,Ryan Christie,MID,Bournemouth,2,1.4807669989835155,49
65959,87,1119,Ryan Christie,MID,Bournemouth,1,2.0787035040736987,49
65960,88,1119,Ryan Christie,MID,Bournemouth,0,1.9895869789373857,49
65961,89,1119,Ryan Christie,MID,Bournemouth,2,1.7222688747241337,49
65962,90,1119,Ryan Christie,MID,Bournemouth,3,2.3354658156444654,49
65963,91,1119,Ryan Christie,MID,Bournemouth,2,1.8085005874036297,49
65964,92,1119,Ryan Christie,MID,Bournemouth,3,2.2934376957659977,49
65965,93,1119,Ryan Christie,MID,Bournemouth,7,1.876457294995514,49
65966,94,1119,Ryan Christie,MID,Bournemouth,3,2.2538649656472374,49
65967,95,1119,Ryan Christie,MID,Bournemouth,1,1.6962019551932688,49
65968,96,1119,Ryan Christie,MID,Bournemouth,3,2.399665711132734,49
65969,97,1119,Ryan Christie,MID,Bournemouth,4,1.7496051089071267,49
65970,98,1119,Ryan Christie,MID,Bournemouth,1,1.4254849441653334,49
65971,99,1119,Ryan Christie,MID,Bournemouth,3,2.2596757506415237,49
65972,100,1119,Ryan Christie,MID,Bournemouth,1,2.006046626447246,49
65973,101,1119,Ryan Christie,MID,Bournemouth,13,2.0174876437108975,49
65974,102,1119,Ryan Christie,MID,Bournemouth,1,2.346801033113177,49
65975,103,1119,Ryan Christie,MID,Bournemouth,1,1.8956987133169863,49
65976,104,1119,Ryan Christie,MID,Bournemouth,2,2.132029783203934,49
65977,105,1119,Ryan Christie,MID,Bournemouth,2,2.37352142196573,49
65978,106,1119,Ryan Christie,MID,Bournemouth,1,2.287560785899874,49
65979,107,1119,Ryan Christie,MID,Bournemouth,0,2.11597558370503,49
66083,77,1121,Ryan Fraser,MID,Newcastle,0,0.3104021531669868,50
66084,78,1121,Ryan Fraser,MID,Newcastle,0,0.020308097108524548,50
66085,79,1121,Ryan Fraser,MID,Southampton,0,0.20997983082579608,49
66086,80,1121,Ryan Fraser,MID,Southampton,1,0.3457408405562923,49
66087,81,1121,Ryan Fraser,MID,Southampton,1,0.326035840914077,49
66088,82,1121,Ryan Fraser,MID,Southampton,1,0.25710430419555264,49
66089,83,1121,Ryan Fraser,MID,Southampton,0,0.29422871673341133,49
66090,84,1121,Ryan Fraser,MID,Southampton,-2,0.10024790446955167,48
66091,85,1121,Ryan Fraser,MID,Southampton,0,0.24658076068842338,48
66092,86,1121,Ryan Fraser,MID,Southampton,0,0.40761667664528356,48
66093,87,1121,Ryan Fraser,MID,Southampton,0,0.16216086949727537,48
66094,88,1121,Ryan Fraser,MID,Southampton,2,0.1907104773980397,48
66095,89,1121,Ryan Fraser,MID,Southampton,1,0.2669223271449803,48
66096,90,1121,Ryan Fraser,MID,Southampton,2,0.20469719614475324,48
66097,91,1121,Ryan Fraser,MID,Southampton,0,0.290412498327824,48
66098,92,1121,Ryan Fraser,MID,Southampton,0,0.27684445256643453,48
66099,93,1121,Ryan Fraser,MID,Southampton,0,0.08506704833141954,48
66100,94,1121,Ryan Fraser,MID,Southampton,0,0.22860045329166412,48
66101,95,1121,Ryan Fraser,MID,Southampton,0,0.14808412191435938,48
66102,96,1121,Ryan Fraser,MID,Southampton,0,0.16485310652520102,48
66103,97,1121,Ryan Fraser,MID,Southampton,0,0.1353442990129583,48
66104,98,1121,Ryan Fraser,MID,Southampton,0,0.06323834411550511,48
66105,99,1121,Ryan Fraser,MID,Southampton,1,0.22791494699998394,48
66106,100,1121,Ryan Fraser,MID,Southampton,0,0.2642300901170547,48
66107,101,1121,Ryan Fraser,MID,Southampton,0,0.32388830309780103,48
66108,102,1121,Ryan Fraser,MID,Southampton,0,0.2690911522194628,48
66109,103,1121,Ryan Fraser,MID,Southampton,0,0.3141517516482203,48
66110,104,1121,Ryan Fraser,MID,Southampton,0,0.12212363867452725,48
66111,105,1121,Ryan Fraser,MID,Southampton,0,0.21900272871204818,48
66112,106,1121,Ryan Fraser,MID,Southampton,0,0.1852237396366514,48
66113,107,1121,Ryan Fraser,MID,Southampton,0,0.19714156319541343,48
66262,77,1124,Ryan Gravenberch,MID,Liverpool,3,0.9672803180812772,50
66263,78,1124,Ryan Gravenberch,MID,Liverpool,2,1.0919814125835388,50
66264,79,1124,Ryan Gravenberch,MID,Liverpool,3,0.8115217503518022,50
66265,80,1124,Ryan Gravenberch,MID,Liverpool,1,1.1500396511920754,50
66266,81,1124,Ryan Gravenberch,MID,Liverpool,3,1.3232380173726026,50
66267,82,1124,Ryan Gravenberch,MID,Liverpool,3,0.936388846571091,50
66268,83,1124,Ryan Gravenberch,MID,Liverpool,3,0.9073250205493315,50
66269,84,1124,Ryan Gravenberch,MID,Liverpool,2,0.999585217567214,50
66270,85,1124,Ryan Gravenberch,MID,Liverpool,2,0.8388219871446718,50
66271,86,1124,Ryan Gravenberch,MID,Liverpool,2,0.9806936599312821,50
66272,87,1124,Ryan Gravenberch,MID,Liverpool,3,1.1196075176953488,50
66273,88,1124,Ryan Gravenberch,MID,Liverpool,4.999999999999999,1.0213527474364552,50
66274,89,1124,Ryan Gravenberch,MID,Liverpool,2,0.9487659197410776,50
66275,90,1124,Ryan Gravenberch,MID,Liverpool,1,0.7879485517897744,50
66276,92,1124,Ryan Gravenberch,MID,Liverpool,2,0.9224350841776141,50
66277,93,1124,Ryan Gravenberch,MID,Liverpool,2,0.8893789424979941,50
66278,94,1124,Ryan Gravenberch,MID,Liverpool,2,1.3943154299453833,50
66279,95,1124,Ryan Gravenberch,MID,Liverpool,4,0.9141410450391241,50
66280,96,1124,Ryan Gravenberch,MID,Liverpool,2,0.9768345487612355,50
66281,97,1124,Ryan Gravenberch,MID,Liverpool,2,0.9590989741120632,50
66282,98,1124,Ryan Gravenberch,MID,Liverpool,3,0.9865930593260095,50
66283,99,1124,Ryan Gravenberch,MID,Liverpool,3,1.236387223840863,50
66284,100,1124,Ryan Gravenberch,MID,Liverpool,2,1.1211202037006436,50
66285,100,1124,Ryan Gravenberch,MID,Liverpool,2,0.8982240458090596,50
66286,101,1124,Ryan Gravenberch,MID,Liverpool,2,1.0264033792917622,50
66287,101,1124,Ryan Gravenberch,MID,Liverpool,2,0.9405443704353504,50
66288,102,1124,Ryan Gravenberch,MID,Liverpool,3,0.8788902648323791,50
66289,103,1124,Ryan Gravenberch,MID,Liverpool,3,0.9408435943206388,50
66290,104,1124,Ryan Gravenberch,MID,Liverpool,2,1.1559510379298792,50
66291,106,1124,Ryan Gravenberch,MID,Liverpool,3,1.1222296871117525,50
66292,107,1124,Ryan Gravenberch,MID,Liverpool,4.999999999999999,0.8828147582954886,50
66296,80,1125,Ryan Manning,DEF,Southampton,0,1.1200731527232457,44
66297,81,1125,Ryan Manning,DEF,Southampton,0,1.31163319345162,44
66298,82,1125,Ryan Manning,DEF,Southampton,0,1.32838575461831,44
66299,83,1125,Ryan Manning,DEF,Southampton,1,0.8755497593783997,43
66300,84,1125,Ryan Manning,DEF,Southampton,3,1.4514120175400662,43
66301,85,1125,Ryan Manning,DEF,Southampton,2,0.7227751182008464,43
66302,86,1125,Ryan Manning,DEF,Southampton,1,1.7699888139394009,43
66303,87,1125,Ryan Manning,DEF,Southampton,1,1.8844255622160904,43
66304,88,1125,Ryan Manning,DEF,Southampton,0,1.4418849541150212,43
66305,89,1125,Ryan Manning,DEF,Southampton,2,1.1008911083574746,43
66306,90,1125,Ryan Manning,DEF,Southampton,0,1.5447618425060257,43
66307,91,1125,Ryan Manning,DEF,Southampton,2,1.0458131218680842,43
66308,92,1125,Ryan Manning,DEF,Southampton,0,0.8125234748755691,43
66309,93,1125,Ryan Manning,DEF,Southampton,0,1.4255623975089164,43
66310,94,1125,Ryan Manning,DEF,Southampton,1,1.594940283618293,43
66311,95,1125,Ryan Manning,DEF,Southampton,1,1.3219809395070294,43
66312,96,1125,Ryan Manning,DEF,Southampton,0,1.370558193213871,43
