row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
24309,90,1247,Trent Alexander-Arnold,DEF,Liverpool,6,2.311558339373555,69
24310,92,1247,Trent Alexander-Arnold,DEF,Liverpool,1,3.791667305612621,70
24311,93,1247,Trent Alexander-Arnold,DEF,Liverpool,4,3.963328060131251,70
24312,94,1247,Trent Alexander-Arnold,DEF,Liverpool,2,3.368403456177619,71
24313,95,1247,Trent Alexander-Arnold,DEF,Liverpool,15,3.793051493305665,71
24314,96,1247,Trent Alexander-Arnold,DEF,Liverpool,0,3.8198702608375488,72
24315,97,1247,Trent Alexander-Arnold,DEF,Liverpool,2,3.1987926563887235,72
24316,98,1247,Trent Alexander-Arnold,DEF,Liverpool,11,2.820367555430091,72
24317,99,1247,Trent Alexander-Arnold,DEF,Liverpool,5,3.4945117568130484,73
24318,100,1247,Trent Alexander-Arnold,DEF,Liverpool,6,2.8819449157933135,74
24319,100,1247,Trent Alexander-Arnold,DEF,Liverpool,1,2.308975430468669,74
24320,101,1247,Trent Alexander-Arnold,DEF,Liverpool,6,3.288516127024302,74
24321,101,1247,Trent Alexander-Arnold,DEF,Liverpool,7,2.692250951435706,74
24322,102,1247,Trent Alexander-Arnold,DEF,Liverpool,6,3.2543992010654295,74
24323,103,1247,Trent Alexander-Arnold,DEF,Liverpool,6,3.2465876043571447,74
24324,104,1247,Trent Alexander-Arnold,DEF,Liverpool,2,3.9238451802162246,75
24325,106,1247,Trent Alexander-Arnold,DEF,Liverpool,0,3.5594072120691447,73
24326,107,1247,Trent Alexander-Arnold,DEF,Liverpool,0,3.195102711679371,73
24403,77,1248,Trevoh Chalobah,DEF,Chelsea,0,0.9403300839586645,45
24404,78,1248,Trevoh Chalobah,DEF,Chelsea,0,1.0040053701665512,45
24405,79,1248,Trevoh Chalobah,DEF,Chelsea,0,1.0442744524498115,44
24406,80,1248,Trevoh Chalobah,DEF,Crystal Palace,0,0.8707782870547028,44
24407,81,1248,Trevoh Chalobah,DEF,Crystal Palace,0,1.122944575958265,44
24408,82,1248,Trevoh Chalobah,DEF,Crystal Palace,0,1.2541616366097692,44
24409,83,1248,Trevoh Chalobah,DEF,Crystal Palace,2,1.5321509404039482,44
24410,84,1248,Trevoh Chalobah,DEF,Crystal Palace,2,0.8038832385533514,44
24411,85,1248,Trevoh Chalobah,DEF,Crystal Palace,8,0.799091562695244,44
24412,86,1248,Trevoh Chalobah,DEF,Crystal Palace,7,0.7321375735748662,44
24413,87,1248,Trevoh Chalobah,DEF,Crystal Palace,1,0.9153129019368961,44
24414,88,1248,Trevoh Chalobah,DEF,Crystal Palace,0,0.686709942824848,44
24415,89,1248,Trevoh Chalobah,DEF,Crystal Palace,2,1.173807432264187,44
24416,90,1248,Trevoh Chalobah,DEF,Crystal Palace,6,0.7647995176082865,44
24417,91,1248,Trevoh Chalobah,DEF,Crystal Palace,1,1.4306914429213728,44
24418,92,1248,Trevoh Chalobah,DEF,Crystal Palace,9,1.5095502910174696,44
24419,93,1248,Trevoh Chalobah,DEF,Crystal Palace,0,1.7809108380928564,44
24420,94,1248,Trevoh Chalobah,DEF,Crystal Palace,6,1.6429977138101113,44
24421,95,1248,Trevoh Chalobah,DEF,Crystal Palace,10,1.0103400459411904,44
24422,96,1248,Trevoh Chalobah,DEF,Crystal Palace,0,0.8696700069482785,44
24423,97,1248,Trevoh Chalobah,DEF,Crystal Palace,0,0.7014896304935744,44
24424,98,1248,Trevoh Chalobah,DEF,Chelsea,8,1.3491777783651786,44
24425,99,1248,Trevoh Chalobah,DEF,Chelsea,1,0.8207048257338787,44
24426,100,1248,Trevoh Chalobah,DEF,Chelsea,1,1.7097340810671284,44
24427,101,1248,Trevoh Chalobah,DEF,Chelsea,1,0.8014781338491952,44
24428,102,1248,Trevoh Chalobah,DEF,Chelsea,1,1.602803093175554,44
24429,103,1248,Trevoh Chalobah,DEF,Chelsea,0,1.015247310902166,44
24430,104,1248,Trevoh Chalobah,DEF,Chelsea,1,0.5713704207334058,44
24431,105,1248,Trevoh Chalobah,DEF,Chelsea,0,1.675968768645536,44
24432,106,1248,Trevoh Chalobah,DEF,Chelsea,5,1.3020661486400023,44
24433,107,1248,Trevoh Chalobah,DEF,Chelsea,6,1.4832590747706595,44
32277,89,1249,Treymaurice Nyoni,MID,Liverpool,0,0.025053246200299695,45
32278,90,1249,Treymaurice Nyoni,MID,Liverpool,0,0.05705117776515545,45
32279,92,1249,Treymaurice Nyoni,MID,Liverpool,0,0.016279784060540647,45
32280,93,1249,Treymaurice Nyoni,MID,Liverpool,0,0.10646166221221254,45
32281,94,1249,Treymaurice Nyoni,MID,Liverpool,0,-0.04413359617312662,45
32282,95,1249,Treymaurice Nyoni,MID,Liverpool,0,0.08009742828433697,45
32283,96,1249,Treymaurice Nyoni,MID,Liverpool,0,-0.17863342425712192,45
32284,97,1249,Treymaurice Nyoni,MID,Liverpool,0,0.0176582931534357,45
32285,98,1249,Treymaurice Nyoni,MID,Liverpool,0,-0.13144926169824123,45
32286,99,1249,Treymaurice Nyoni,MID,Liverpool,0,-0.0656956792480492,45
32287,100,1249,Treymaurice Nyoni,MID,Liverpool,0,-0.032339747908836314,45
32288,100,1249,Treymaurice Nyoni,MID,Liverpool,0,-0.11560772261603836,45
32289,101,1249,Treymaurice Nyoni,MID,Liverpool,0,-0.05073618230654953,45
32290,101,1249,Treymaurice Nyoni,MID,Liverpool,0,0.03493010967739463,45
32291,102,1249,Treymaurice Nyoni,MID,Liverpool,0,0.07913575341027657,45
32292,103,1249,Treymaurice Nyoni,MID,Liverpool,0,-0.11505340524121221,45
32293,104,1249,Treymaurice Nyoni,MID,Liverpool,0,0.10354198391388092,45
32294,106,1249,Treymaurice Nyoni,MID,Liverpool,0,-0.10477144736210109,45
32295,107,1249,Treymaurice Nyoni,MID,Liverpool,0,-0.0443123808533461,45
32391,77,1253,Tyler Adams,MID,Bournemouth,0,0.8221747854528723,50
32392,78,1253,Tyler Adams,MID,Bournemouth,0,0.6706143161040696,50
32393,79,1253,Tyler Adams,MID,Bournemouth,0,0.6733217583164286,50
32394,80,1253,Tyler Adams,MID,Bournemouth,0,0.6093389079957207,50
32395,81,1253,Tyler Adams,MID,Bournemouth,0,0.5566092378695726,49
32396,82,1253,Tyler Adams,MID,Bournemouth,0,0.5705250226628604,49
32397,83,1253,Tyler Adams,MID,Bournemouth,0,0.6255047064761855,49
32398,84,1253,Tyler Adams,MID,Bournemouth,0,0.5593143462629255,49
32399,85,1253,Tyler Adams,MID,Bournemouth,1,0.7193823638283758,49
32400,86,1253,Tyler Adams,MID,Bournemouth,0,0.7822979516454476,49
32401,87,1253,Tyler Adams,MID,Bournemouth,2,0.7957531254330907,49
32402,88,1253,Tyler Adams,MID,Bournemouth,2,0.7259490232934636,49
32403,89,1253,Tyler Adams,MID,Bournemouth,2,0.4889126450141784,49
32404,90,1253,Tyler Adams,MID,Bournemouth,2,0.7013171195641548,49
32405,91,1253,Tyler Adams,MID,Bournemouth,0,0.577651445080455,49
32406,92,1253,Tyler Adams,MID,Bournemouth,1,0.6163982154364448,49
32407,93,1253,Tyler Adams,MID,Bournemouth,3,0.5029586993410756,49
32408,94,1253,Tyler Adams,MID,Bournemouth,1,0.715361971620655,49
32409,95,1253,Tyler Adams,MID,Bournemouth,0,0.6594824237760352,49
32410,96,1253,Tyler Adams,MID,Bournemouth,0,0.5198104284439492,49
32411,97,1253,Tyler Adams,MID,Bournemouth,2,0.5666631887039735,49
32412,98,1253,Tyler Adams,MID,Bournemouth,4.999999999999999,0.6836305904750032,49
32413,99,1253,Tyler Adams,MID,Bournemouth,9,0.47928196408132573,49
32414,100,1253,Tyler Adams,MID,Bournemouth,2,0.6251054112607902,49
32415,101,1253,Tyler Adams,MID,Bournemouth,2,0.5837419347465245,49
32416,102,1253,Tyler Adams,MID,Bournemouth,1,0.6428689563771409,49
32417,103,1253,Tyler Adams,MID,Bournemouth,2,0.7037184778777835,49
32418,104,1253,Tyler Adams,MID,Bournemouth,2,0.5259608901862948,49
32419,105,1253,Tyler Adams,MID,Bournemouth,2,0.5621129488600957,49
32420,106,1253,Tyler Adams,MID,Bournemouth,1,0.6166620784277023,49
32421,107,1253,Tyler Adams,MID,Bournemouth,2,0.6283468736948017,49
32425,80,1254,Tyler Dibling,MID,Southampton,2,1.9147153070742107,45
32426,81,1254,Tyler Dibling,MID,Southampton,10.999999999999998,1.762427959187712,45
32427,82,1254,Tyler Dibling,MID,Southampton,1,1.8611211338107987,45
32428,83,1254,Tyler Dibling,MID,Southampton,1,1.8774271028752016,46
32429,84,1254,Tyler Dibling,MID,Southampton,1,1.6865059273282472,46
32430,85,1254,Tyler Dibling,MID,Southampton,1,1.6531601092047272,46
32431,86,1254,Tyler Dibling,MID,Southampton,0,1.6376444561219117,46
32432,87,1254,Tyler Dibling,MID,Southampton,1,1.6526959621096795,46
32433,88,1254,Tyler Dibling,MID,Southampton,2,2.2413326404720086,45
32434,89,1254,Tyler Dibling,MID,Southampton,1,1.7373328631074942,45
32435,90,1254,Tyler Dibling,MID,Southampton,0,1.5313671476688961,45
32436,91,1254,Tyler Dibling,MID,Southampton,2,1.7407353944138158,45
32437,92,1254,Tyler Dibling,MID,Southampton,2,1.4962863826406512,45
32438,93,1254,Tyler Dibling,MID,Southampton,1,1.8658655756846934,45
32439,94,1254,Tyler Dibling,MID,Southampton,1,2.0723236915726697,45
32440,95,1254,Tyler Dibling,MID,Southampton,8,1.9688635855470844,45
32441,96,1254,Tyler Dibling,MID,Southampton,2,1.729021532491823,45
32442,97,1254,Tyler Dibling,MID,Southampton,4.999999999999999,2.083397874921646,45
32443,98,1254,Tyler Dibling,MID,Southampton,0,1.870317936573894,45
32444,99,1254,Tyler Dibling,MID,Southampton,0,1.7284571019013042,45
32445,100,1254,Tyler Dibling,MID,Southampton,0,1.9276940988974716,45
32446,101,1254,Tyler Dibling,MID,Southampton,1,1.6567370050795143,45
32447,102,1254,Tyler Dibling,MID,Southampton,2,1.6079752515943455,45
32448,103,1254,Tyler Dibling,MID,Southampton,1,1.6824741489126485,45
32449,104,1254,Tyler Dibling,MID,Southampton,2,1.846222316163456,44
32450,105,1254,Tyler Dibling,MID,Southampton,4.999999999999999,1.7155723700561651,44
32451,106,1254,Tyler Dibling,MID,Southampton,1,1.9049418388512618,44
32452,107,1254,Tyler Dibling,MID,Southampton,2,1.5567971467764792,44
24464,104,1255,Tyler Fredricson,DEF,Man United,0,1.1246327498939372,40
24465,105,1255,Tyler Fredricson,DEF,Man United,0,1.3806856978228523,40
24466,106,1255,Tyler Fredricson,DEF,Man United,0,2.407150330976851,40
24467,107,1255,Tyler Fredricson,DEF,Man United,0,1.684353333660333,40
32456,80,1256,Tyler Morton,MID,Liverpool,0,2.095795121481677,45
32457,81,1256,Tyler Morton,MID,Liverpool,0,2.059622341323974,45
32458,82,1256,Tyler Morton,MID,Liverpool,0,2.0552630503078624,45
32459,83,1256,Tyler Morton,MID,Liverpool,0,2.8543672041669512,45
32460,84,1256,Tyler Morton,MID,Liverpool,0,2.1620153262894988,44
32461,85,1256,Tyler Morton,MID,Liverpool,0,2.3318221584017484,44
32462,86,1256,Tyler Morton,MID,Liverpool,0,2.2850023544949605,44
32463,87,1256,Tyler Morton,MID,Liverpool,0,2.1611458726270705,44
32464,88,1256,Tyler Morton,MID,Liverpool,0,1.9831899103200694,44
32465,89,1256,Tyler Morton,MID,Liverpool,0,2.1098393370420845,44
32466,90,1256,Tyler Morton,MID,Liverpool,0,2.1479310821970485,44
32467,92,1256,Tyler Morton,MID,Liverpool,0,2.499226995704276,44
32468,93,1256,Tyler Morton,MID,Liverpool,0,3.0263020548819712,44
32469,94,1256,Tyler Morton,MID,Liverpool,0,2.7437356966665645,44
32470,95,1256,Tyler Morton,MID,Liverpool,0,2.0636349541350083,44
32471,96,1256,Tyler Morton,MID,Liverpool,0,2.9142931698372987,44
32472,97,1256,Tyler Morton,MID,Liverpool,0,1.7976244250612257,44
32473,98,1256,Tyler Morton,MID,Liverpool,0,1.8663976156962803,44
32474,99,1256,Tyler Morton,MID,Liverpool,0,2.328514641817687,44
32475,100,1256,Tyler Morton,MID,Liverpool,0,2.262639064283089,44
32476,100,1256,Tyler Morton,MID,Liverpool,0,2.0671921186309263,44
32477,101,1256,Tyler Morton,MID,Liverpool,0,2.0744747654783486,44
32478,101,1256,Tyler Morton,MID,Liverpool,0,2.755850338961502,44
32479,102,1256,Tyler Morton,MID,Liverpool,0,2.222821707499424,44
32480,103,1256,Tyler Morton,MID,Liverpool,0,2.1517156172415843,44
32481,104,1256,Tyler Morton,MID,Liverpool,0,2.341516418222068,44
32482,106,1256,Tyler Morton,MID,Liverpool,0,1.9323936324359472,44
32483,107,1256,Tyler Morton,MID,Liverpool,0,2.0942149845710185,44
24544,77,1259,Tyrell Malacia,DEF,Man United,0,0.20540359841836053,45
24545,78,1259,Tyrell Malacia,DEF,Man United,0,0.47763453471282424,45
24546,79,1259,Tyrell Malacia,DEF,Man United,0,0.2558172780901198,44
24547,80,1259,Tyrell Malacia,DEF,Man United,0,0.3707051840606671,44
24548,81,1259,Tyrell Malacia,DEF,Man United,0,0.8292714190271019,44
24549,82,1259,Tyrell Malacia,DEF,Man United,0,0.668807057243495,44
24550,83,1259,Tyrell Malacia,DEF,Man United,0,0.8548325574729062,44
24551,84,1259,Tyrell Malacia,DEF,Man United,0,0.7791692405268967,44
24552,85,1259,Tyrell Malacia,DEF,Man United,0,0.5459038819811386,44
24553,86,1259,Tyrell Malacia,DEF,Man United,0,0.23807045417003303,44
24554,87,1259,Tyrell Malacia,DEF,Man United,0,0.6148457417125431,44
24555,88,1259,Tyrell Malacia,DEF,Man United,0,0.7849621210335309,44
24556,89,1259,Tyrell Malacia,DEF,Man United,0,0.758333535232372,44
24557,90,1259,Tyrell Malacia,DEF,Man United,0,0.6978398308947362,44
24558,91,1259,Tyrell Malacia,DEF,Man United,0,0.7459552193619301,44
24559,92,1259,Tyrell Malacia,DEF,Man United,0,0.794389542067633,44
24560,93,1259,Tyrell Malacia,DEF,Man United,1,0.8909423967402113,44
24561,94,1259,Tyrell Malacia,DEF,Man United,0,0.8474002109032674,44
24562,95,1259,Tyrell Malacia,DEF,Man United,0,0.23609987280725397,44
24563,96,1259,Tyrell Malacia,DEF,Man United,0,0.5236160108129595,44
24564,97,1259,Tyrell Malacia,DEF,Man United,0,0.8892883592463917,44
24565,98,1259,Tyrell Malacia,DEF,Man United,0,0.5871868738908047,44
24566,99,1259,Tyrell Malacia,DEF,Man United,1,0.654459862739268,44
24567,100,1259,Tyrell Malacia,DEF,Man United,0,0.7094969100570263,44
24568,101,1259,Tyrell Malacia,DEF,Man United,0,0.7763127161705757,44
24569,102,1259,Tyrell Malacia,DEF,Man United,0,0.9076837591892861,44
24570,103,1259,Tyrell Malacia,DEF,Man United,0,0.9140799951660195,44
24571,104,1259,Tyrell Malacia,DEF,Man United,0,0.7940938566288511,44
24572,105,1259,Tyrell Malacia,DEF,Man United,0,0.7114917225631829,44
24573,106,1259,Tyrell Malacia,DEF,Man United,0,1.159816893994646,44
24574,107,1259,Tyrell Malacia,DEF,Man United,0,0.7837235821590584,44
24651,77,1262,Tyrick Mitchell,DEF,Crystal Palace,1,1.7213982985932783,50
24652,78,1262,Tyrick Mitchell,DEF,Crystal Palace,1,2.4819843534131607,50
24653,79,1262,Tyrick Mitchell,DEF,Crystal Palace,2,1.296335548720806,50
24654,80,1262,Tyrick Mitchell,DEF,Crystal Palace,4,2.215442431156691,49
24655,81,1262,Tyrick Mitchell,DEF,Crystal Palace,6,2.125223466383832,49
24656,82,1262,Tyrick Mitchell,DEF,Crystal Palace,1,1.9639634389881584,49
24657,83,1262,Tyrick Mitchell,DEF,Crystal Palace,1,2.181006309001003,49
24658,84,1262,Tyrick Mitchell,DEF,Crystal Palace,2,1.8206852776033329,49
24659,85,1262,Tyrick Mitchell,DEF,Crystal Palace,6,1.6537809000609713,49
24660,86,1262,Tyrick Mitchell,DEF,Crystal Palace,1,2.2290053224904085,49
24661,87,1262,Tyrick Mitchell,DEF,Crystal Palace,1,2.23940297160326,49
24662,88,1262,Tyrick Mitchell,DEF,Crystal Palace,0,2.164988213436957,49
24663,89,1262,Tyrick Mitchell,DEF,Crystal Palace,1,2.2268918428712787,49
24664,90,1262,Tyrick Mitchell,DEF,Crystal Palace,6,2.420523040579843,49
24665,91,1262,Tyrick Mitchell,DEF,Crystal Palace,1,1.9367148633644198,48
24666,92,1262,Tyrick Mitchell,DEF,Crystal Palace,11,3.0955191303764606,48
24667,93,1262,Tyrick Mitchell,DEF,Crystal Palace,3,2.0947692414704067,48
24668,94,1262,Tyrick Mitchell,DEF,Crystal Palace,7,2.721257725724999,48
24669,95,1262,Tyrick Mitchell,DEF,Crystal Palace,2,2.1522836284954168,48
24670,96,1262,Tyrick Mitchell,DEF,Crystal Palace,2,1.4278693988271822,48
24671,97,1262,Tyrick Mitchell,DEF,Crystal Palace,6,0.8149196729972947,48
24672,98,1262,Tyrick Mitchell,DEF,Crystal Palace,6,3.0560196161089537,48
24673,99,1262,Tyrick Mitchell,DEF,Crystal Palace,1,3.1447519674908166,48
24674,100,1262,Tyrick Mitchell,DEF,Crystal Palace,6,2.039760878587241,48
24675,101,1262,Tyrick Mitchell,DEF,Crystal Palace,1,2.3687590313261913,48
24676,102,1262,Tyrick Mitchell,DEF,Crystal Palace,7,1.4950003735285806,48
24677,103,1262,Tyrick Mitchell,DEF,Crystal Palace,5,1.7445154642711576,48
24678,104,1262,Tyrick Mitchell,DEF,Crystal Palace,6,1.4241593160729955,48
24679,106,1262,Tyrick Mitchell,DEF,Crystal Palace,1,1.4759794498938754,48
24680,107,1262,Tyrick Mitchell,DEF,Crystal Palace,2,1.91909594058762,48
32642,95,1263,Tyrique George,MID,Chelsea,0,2.54429685968727,45
32643,96,1263,Tyrique George,MID,Chelsea,0,1.879527964311357,45
32644,97,1263,Tyrique George,MID,Chelsea,0,1.9555661213468185,45
32645,98,1263,Tyrique George,MID,Chelsea,0,1.7815770148539756,45
32646,99,1263,Tyrique George,MID,Chelsea,0,2.456657712703562,45
32647,100,1263,Tyrique George,MID,Chelsea,0,2.128626014266321,45
32648,101,1263,Tyrique George,MID,Chelsea,1,2.289503796305076,45
32649,102,1263,Tyrique George,MID,Chelsea,0,2.163228487841906,45
32650,103,1263,Tyrique George,MID,Chelsea,4,2.136092608484492,45
32651,104,1263,Tyrique George,MID,Chelsea,1,1.8315140937349388,45
32652,105,1263,Tyrique George,MID,Chelsea,1,2.043779317084222,45
32653,106,1263,Tyrique George,MID,Chelsea,0,2.0793680059943247,45
32654,107,1263,Tyrique George,MID,Chelsea,0,2.111460492589819,45
24757,77,1264,Tyrone Mings,DEF,Aston Villa,0,1.4711830587862458,45
24758,78,1264,Tyrone Mings,DEF,Aston Villa,0,1.444570845379261,45
24759,79,1264,Tyrone Mings,DEF,Aston Villa,0,1.9287012968016048,44
24760,80,1264,Tyrone Mings,DEF,Aston Villa,0,1.9348216251917183,44
24761,81,1264,Tyrone Mings,DEF,Aston Villa,0,1.7512155718837596,44
24762,82,1264,Tyrone Mings,DEF,Aston Villa,0,1.1027914685216416,44
24763,83,1264,Tyrone Mings,DEF,Aston Villa,0,1.572441699737095,44
24764,84,1264,Tyrone Mings,DEF,Aston Villa,0,1.0541520488341212,44
24765,85,1264,Tyrone Mings,DEF,Aston Villa,0,1.432858820462123,44
24766,86,1264,Tyrone Mings,DEF,Aston Villa,0,1.1880402492227145,44
24767,87,1264,Tyrone Mings,DEF,Aston Villa,0,1.5688865653213706,44
24768,88,1264,Tyrone Mings,DEF,Aston Villa,0,1.156637964452251,44
24769,89,1264,Tyrone Mings,DEF,Aston Villa,0,0.8450388859811324,44
24770,90,1264,Tyrone Mings,DEF,Aston Villa,2,1.6936620875814623,44
24771,91,1264,Tyrone Mings,DEF,Aston Villa,0,1.2033372718025501,44
24772,92,1264,Tyrone Mings,DEF,Aston Villa,0,0.9569066091431957,44
24773,93,1264,Tyrone Mings,DEF,Aston Villa,0,0.563921046873826,44
24774,94,1264,Tyrone Mings,DEF,Aston Villa,0,2.081380814369007,44
24775,95,1264,Tyrone Mings,DEF,Aston Villa,1,1.8659671285556263,44
24776,96,1264,Tyrone Mings,DEF,Aston Villa,2,2.401106559901895,44
24777,97,1264,Tyrone Mings,DEF,Aston Villa,9,2.3969784899244466,44
24778,98,1264,Tyrone Mings,DEF,Aston Villa,1,1.39006603185131,44
24779,99,1264,Tyrone Mings,DEF,Aston Villa,1,1.7792828327057737,44
24780,100,1264,Tyrone Mings,DEF,Aston Villa,0,1.769722860768439,44
24781,101,1264,Tyrone Mings,DEF,Aston Villa,2,1.550655151278523,44
24782,101,1264,Tyrone Mings,DEF,Aston Villa,4,1.204827208789564,44
24783,102,1264,Tyrone Mings,DEF,Aston Villa,1,1.7131922581645544,44
24784,103,1264,Tyrone Mings,DEF,Aston Villa,0,1.9538485083779027,44
24785,104,1264,Tyrone Mings,DEF,Aston Villa,8,1.2876919396853883,44
24786,106,1264,Tyrone Mings,DEF,Aston Villa,0,1.599339545932839,44
24787,107,1264,Tyrone Mings,DEF,Aston Villa,2,1.5354606198862162,44
24802,77,1265,Valentin Barco,DEF,Brighton,0,0.2609839472643879,40
24803,78,1265,Valentin Barco,DEF,Brighton,0,0.22449773939981166,40
24804,79,1265,Valentin Barco,DEF,Brighton,0,0.2458781215037159,40
24805,80,1265,Valentin Barco,DEF,Brighton,0,0.2635638436487454,40
24806,81,1265,Valentin Barco,DEF,Brighton,0,-0.10212667814221987,40
24807,82,1265,Valentin Barco,DEF,Brighton,0,-0.05170703891898132,40
24808,83,1265,Valentin Barco,DEF,Brighton,0,0.3870350754993618,40
24809,84,1265,Valentin Barco,DEF,Brighton,0,0.08428075729848183,40
24810,85,1265,Valentin Barco,DEF,Brighton,0,0.4026141944308148,40
24811,86,1265,Valentin Barco,DEF,Brighton,0,0.08626234091014584,40
24812,87,1265,Valentin Barco,DEF,Brighton,0,0.3480071516736417,40
24813,88,1265,Valentin Barco,DEF,Brighton,0,0.28498332302993723,40
24814,89,1265,Valentin Barco,DEF,Brighton,0,0.3899764743470805,40
24815,90,1265,Valentin Barco,DEF,Brighton,0,0.2875879089847091,40
24816,91,1265,Valentin Barco,DEF,Brighton,0,0.30576133200739275,40
24817,92,1265,Valentin Barco,DEF,Brighton,0,0.3617052134936589,40
24818,93,1265,Valentin Barco,DEF,Brighton,0,0.29967499270758435,40
24819,94,1265,Valentin Barco,DEF,Brighton,0,0.4020671599966741,40
24820,95,1265,Valentin Barco,DEF,Brighton,0,0.2384810738159162,40
24821,96,1265,Valentin Barco,DEF,Brighton,0,0.5180168484741918,40
24822,97,1265,Valentin Barco,DEF,Brighton,0,0.21562455665328673,40
24823,98,1265,Valentin Barco,DEF,Brighton,0,0.26671376130866387,40
24824,99,1265,Valentin Barco,DEF,Brighton,0,0.5506213581488497,40
24825,100,1265,Valentin Barco,DEF,Brighton,0,0.17820669407063483,40
24826,101,1265,Valentin Barco,DEF,Brighton,0,0.3265225756532142,40
24827,102,1265,Valentin Barco,DEF,Brighton,0,0.2866607075578488,40
24828,103,1265,Valentin Barco,DEF,Brighton,0,0.43955614425961764,40
24829,104,1265,Valentin Barco,DEF,Brighton,0,0.11473000500407837,40
24830,105,1265,Valentin Barco,DEF,Brighton,0,-0.06367303241454603,40
24831,106,1265,Valentin Barco,DEF,Brighton,0,0.3398285513775532,40
24832,107,1265,Valentin Barco,DEF,Brighton,0,0.19485060802958631,40
24917,77,1269,Victor Kristiansen,DEF,Leicester,2,0.4455254536858706,45
24918,78,1269,Victor Kristiansen,DEF,Leicester,0,0.4052668497348815,45
24919,79,1269,Victor Kristiansen,DEF,Leicester,1,0.7680514025391205,45
24920,80,1269,Victor Kristiansen,DEF,Leicester,1,0.5274146682196275,45
24921,81,1269,Victor Kristiansen,DEF,Leicester,2,0.47448245589687477,45
24922,82,1269,Victor Kristiansen,DEF,Leicester,0,0.5378079295308404,45
24923,83,1269,Victor Kristiansen,DEF,Leicester,6,0.6511781800510374,45
24924,84,1269,Victor Kristiansen,DEF,Leicester,0,0.7857756325552471,45
24925,85,1269,Victor Kristiansen,DEF,Leicester,0,0.8396271875556566,45
24926,86,1269,Victor Kristiansen,DEF,Leicester,2,0.48956863478453794,45
24927,87,1269,Victor Kristiansen,DEF,Leicester,-1,1.0764378243358461,45
24928,88,1269,Victor Kristiansen,DEF,Leicester,1,1.0677303302183618,45
24929,89,1269,Victor Kristiansen,DEF,Leicester,0,0.7830172770743933,45
24930,90,1269,Victor Kristiansen,DEF,Leicester,5,0.707885800980731,45
24931,91,1269,Victor Kristiansen,DEF,Leicester,1,0.3363944089547747,45
24932,92,1269,Victor Kristiansen,DEF,Leicester,0,0.5175535097190684,45
24933,93,1269,Victor Kristiansen,DEF,Leicester,1,0.6722690982259459,45
