row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
26623,85,1022,Oscar Bobb,MID,Man City,0,0.982841056303982,47
26624,86,1022,Oscar Bobb,MID,Man City,0,0.7969594976938441,47
26625,87,1022,Oscar Bobb,MID,Man City,0,0.8154933445257607,47
26626,88,1022,Oscar Bobb,MID,Man City,0,0.9075748806265528,47
26627,89,1022,Oscar Bobb,MID,Man City,0,0.9425280105077939,47
26628,90,1022,Oscar Bobb,MID,Man City,0,0.9304803947874919,47
26629,91,1022,Oscar Bobb,MID,Man City,0,0.8701146810389782,47
26630,92,1022,Oscar Bobb,MID,Man City,0,0.8321098529615416,47
26631,93,1022,Oscar Bobb,MID,Man City,0,0.942863868279298,47
26632,94,1022,Oscar Bobb,MID,Man City,0,0.8457699077691991,47
26633,95,1022,Oscar Bobb,MID,Man City,0,0.927679811980256,47
26634,96,1022,Oscar Bobb,MID,Man City,0,0.8091154415130093,47
26635,97,1022,Oscar Bobb,MID,Man City,0,0.9566148713064025,47
26636,98,1022,Oscar Bobb,MID,Man City,0,0.8005885155264325,47
26637,99,1022,Oscar Bobb,MID,Man City,0,0.9046126985335963,47
26638,100,1022,Oscar Bobb,MID,Man City,0,0.9574210643294098,47
26639,101,1022,Oscar Bobb,MID,Man City,0,0.8042317484384214,47
26640,102,1022,Oscar Bobb,MID,Man City,0,0.932813223688489,47
26641,103,1022,Oscar Bobb,MID,Man City,0,0.8894676276202231,47
26642,104,1022,Oscar Bobb,MID,Man City,0,1.218079244719568,47
26643,105,1022,Oscar Bobb,MID,Man City,0,0.9771728817953218,47
26644,106,1022,Oscar Bobb,MID,Man City,1,0.8546529179586655,47
26645,107,1022,Oscar Bobb,MID,Man City,0,0.8407746864348383,47
26806,77,1031,Pablo Sarabia,MID,Wolves,1,2.4786251730676527,55
26807,78,1031,Pablo Sarabia,MID,Wolves,1,2.3048151341421814,55
26808,79,1031,Pablo Sarabia,MID,Wolves,0,2.313111931430406,54
26809,80,1031,Pablo Sarabia,MID,Wolves,0,2.4803827509445577,53
26810,81,1031,Pablo Sarabia,MID,Wolves,0,2.2468004247941966,53
26811,82,1031,Pablo Sarabia,MID,Wolves,0,2.455683590794802,52
26812,83,1031,Pablo Sarabia,MID,Wolves,0,2.333789002049527,52
26813,84,1031,Pablo Sarabia,MID,Wolves,-1.0000000000000002,2.211843140007907,51
26814,85,1031,Pablo Sarabia,MID,Wolves,1,2.4083645617860885,51
26815,86,1031,Pablo Sarabia,MID,Wolves,2,2.3542331858205614,51
26816,87,1031,Pablo Sarabia,MID,Wolves,5.999999999999999,2.3138571976329985,51
26817,88,1031,Pablo Sarabia,MID,Wolves,0,2.297125271239101,51
26818,89,1031,Pablo Sarabia,MID,Wolves,0,2.7278121203102104,51
26819,90,1031,Pablo Sarabia,MID,Wolves,0,2.3483045076055764,51
26820,91,1031,Pablo Sarabia,MID,Wolves,0,2.297055398112496,51
26821,92,1031,Pablo Sarabia,MID,Wolves,0,2.6220367951088557,51
26822,93,1031,Pablo Sarabia,MID,Wolves,0,2.030069474137769,51
26823,94,1031,Pablo Sarabia,MID,Wolves,0,2.658929805956177,51
26824,95,1031,Pablo Sarabia,MID,Wolves,0,2.339852475992557,50
26825,96,1031,Pablo Sarabia,MID,Wolves,1,2.5017094719088115,50
26826,97,1031,Pablo Sarabia,MID,Wolves,1,2.4645399388701694,50
26827,98,1031,Pablo Sarabia,MID,Wolves,2,2.4672952597330458,50
26828,99,1031,Pablo Sarabia,MID,Wolves,2,2.2526739400144935,50
26829,100,1031,Pablo Sarabia,MID,Wolves,4.999999999999999,2.142444556601024,50
26830,101,1031,Pablo Sarabia,MID,Wolves,1,2.2719049622331204,50
26831,102,1031,Pablo Sarabia,MID,Wolves,1,2.499614268215701,50
26832,103,1031,Pablo Sarabia,MID,Wolves,1,2.4996357676392718,50
26833,104,1031,Pablo Sarabia,MID,Wolves,1,2.7588643601251075,50
26834,105,1031,Pablo Sarabia,MID,Wolves,1,1.962867297302713,50
26835,106,1031,Pablo Sarabia,MID,Wolves,1,2.4550346476675498,50
26836,107,1031,Pablo Sarabia,MID,Wolves,12,2.4714323428910685,50
26913,77,1032,Pape Matar Sarr,MID,Tottenham,2,1.5416615525827062,50
26914,78,1032,Pape Matar Sarr,MID,Tottenham,1,1.4075402628693103,50
26915,79,1032,Pape Matar Sarr,MID,Tottenham,0,1.3340053300429564,49
26916,80,1032,Pape Matar Sarr,MID,Tottenham,1,1.7560248084966226,49
26917,81,1032,Pape Matar Sarr,MID,Tottenham,1,1.3634724647415837,49
26918,82,1032,Pape Matar Sarr,MID,Tottenham,4,1.3470546933704792,49
26919,83,1032,Pape Matar Sarr,MID,Tottenham,1,1.527516699917887,49
26920,84,1032,Pape Matar Sarr,MID,Tottenham,4,1.214004768024427,49
26921,85,1032,Pape Matar Sarr,MID,Tottenham,1,1.3065642861700564,49
26922,86,1032,Pape Matar Sarr,MID,Tottenham,2,1.5005923671090116,48
26923,87,1032,Pape Matar Sarr,MID,Tottenham,2,1.5270445966216826,48
26924,88,1032,Pape Matar Sarr,MID,Tottenham,2,1.5146441852616357,48
26925,89,1032,Pape Matar Sarr,MID,Tottenham,2,1.6397770009191186,48
26926,90,1032,Pape Matar Sarr,MID,Tottenham,1,1.7754820697152582,48
26927,91,1032,Pape Matar Sarr,MID,Tottenham,1,1.4753876876181926,48
26928,92,1032,Pape Matar Sarr,MID,Tottenham,9,1.4596205124961363,48
26929,93,1032,Pape Matar Sarr,MID,Tottenham,1,1.6795940748156313,48
26930,94,1032,Pape Matar Sarr,MID,Tottenham,2,1.4162669425462666,48
26931,95,1032,Pape Matar Sarr,MID,Tottenham,1,1.508411032068599,48
26932,96,1032,Pape Matar Sarr,MID,Tottenham,2,1.7071310881549309,48
26933,97,1032,Pape Matar Sarr,MID,Tottenham,0,1.6218000174463985,48
26934,98,1032,Pape Matar Sarr,MID,Tottenham,2,1.5018994118350704,48
26935,99,1032,Pape Matar Sarr,MID,Tottenham,1,1.3692040943745822,48
26936,100,1032,Pape Matar Sarr,MID,Tottenham,5.999999999999999,1.5472930932051505,48
26937,101,1032,Pape Matar Sarr,MID,Tottenham,1,1.4355796484301049,48
26938,102,1032,Pape Matar Sarr,MID,Tottenham,0,1.5794937841363785,48
26939,103,1032,Pape Matar Sarr,MID,Tottenham,0,1.4613391933896074,48
26940,104,1032,Pape Matar Sarr,MID,Tottenham,10,1.71080915154754,47
26941,105,1032,Pape Matar Sarr,MID,Tottenham,0,1.8023033078375872,47
26942,106,1032,Pape Matar Sarr,MID,Tottenham,0,2.0303848933125233,47
26943,107,1032,Pape Matar Sarr,MID,Tottenham,1,1.422598593509626,47
26947,89,1033,Paris Maghoma,MID,Brentford,0,1.65675503913547,45
26948,90,1033,Paris Maghoma,MID,Brentford,1,1.7850178420085325,45
26949,91,1033,Paris Maghoma,MID,Brentford,1,1.9368549042704437,45
26950,92,1033,Paris Maghoma,MID,Brentford,0,2.062032044808594,45
26951,93,1033,Paris Maghoma,MID,Brentford,1,1.8482554968484362,45
26952,94,1033,Paris Maghoma,MID,Brentford,0,1.7396014412640375,45
26953,95,1033,Paris Maghoma,MID,Brentford,1,1.6649251029794883,45
26954,96,1033,Paris Maghoma,MID,Brentford,1,1.8178002903683543,45
26955,97,1033,Paris Maghoma,MID,Brentford,0,1.5842253192839522,45
26956,98,1033,Paris Maghoma,MID,Brentford,0,1.9270039956895673,45
26957,99,1033,Paris Maghoma,MID,Brentford,0,1.7948740547235134,45
26958,100,1033,Paris Maghoma,MID,Brentford,0,1.7547760738848202,45
26959,101,1033,Paris Maghoma,MID,Brentford,0,1.9079516874293718,45
26960,102,1033,Paris Maghoma,MID,Brentford,1,1.8930561937060677,45
26961,103,1033,Paris Maghoma,MID,Brentford,1,1.8193539066084896,45
26962,104,1033,Paris Maghoma,MID,Brentford,0,1.7613500884158664,45
26963,105,1033,Paris Maghoma,MID,Brentford,0,1.5286772444599765,45
26964,106,1033,Paris Maghoma,MID,Brentford,1,1.6691534879658982,45
26965,107,1033,Paris Maghoma,MID,Brentford,0,1.8500951119994924,45
27042,77,1034,Pascal Gross,MID,Brighton,0,3.3783725134120486,65
27043,78,1034,Pascal Gross,MID,Brighton,0,3.6936611357456375,65
27044,79,1034,Pascal Gross,MID,Brighton,0,3.4372515137319333,65
27045,80,1034,Pascal Gross,MID,Brighton,0,3.858250255778284,65
27046,81,1034,Pascal Gross,MID,Brighton,0,3.6272782708252738,65
27047,82,1034,Pascal Gross,MID,Brighton,0,3.3698528010478546,65
27048,83,1034,Pascal Gross,MID,Brighton,0,3.6924563193642213,65
27049,84,1034,Pascal Gross,MID,Brighton,0,3.6395779213177795,65
27050,85,1034,Pascal Gross,MID,Brighton,0,3.926719696333614,65
27051,86,1034,Pascal Gross,MID,Brighton,0,3.685514551535255,65
27052,87,1034,Pascal Gross,MID,Brighton,0,3.506329303108169,65
27053,88,1034,Pascal Gross,MID,Brighton,0,3.6547511395028014,65
27054,89,1034,Pascal Gross,MID,Brighton,0,3.5421092944549777,65
27055,90,1034,Pascal Gross,MID,Brighton,0,3.4839629718594107,65
27056,91,1034,Pascal Gross,MID,Brighton,0,4.121658647382131,65
27057,92,1034,Pascal Gross,MID,Brighton,0,3.8405432173705947,65
27058,93,1034,Pascal Gross,MID,Brighton,0,3.405379466949827,65
27059,94,1034,Pascal Gross,MID,Brighton,0,4.038388551021288,65
27060,95,1034,Pascal Gross,MID,Brighton,0,3.6582125466976843,65
27061,96,1034,Pascal Gross,MID,Brighton,0,3.7812065056383757,65
27062,97,1034,Pascal Gross,MID,Brighton,0,3.4250358807236445,65
27063,98,1034,Pascal Gross,MID,Brighton,0,3.7689600379304915,65
27064,99,1034,Pascal Gross,MID,Brighton,0,3.9142896348639225,65
27065,100,1034,Pascal Gross,MID,Brighton,0,3.5818556465634295,65
27066,101,1034,Pascal Gross,MID,Brighton,0,3.9321664055629597,65
27067,102,1034,Pascal Gross,MID,Brighton,0,3.355254975330501,65
27068,103,1034,Pascal Gross,MID,Brighton,0,3.583998941072421,65
27069,104,1034,Pascal Gross,MID,Brighton,0,3.3316723707706606,65
27070,105,1034,Pascal Gross,MID,Brighton,0,4.086073706726795,65
27071,106,1034,Pascal Gross,MID,Brighton,0,3.902581501406763,65
27072,107,1034,Pascal Gross,MID,Brighton,0,3.695109235077984,65
19803,104,1037,Patrick Dorgu,DEF,Man United,0,1.5051542376921818,45
19804,105,1037,Patrick Dorgu,DEF,Man United,0,1.5663693752066994,45
19805,106,1037,Patrick Dorgu,DEF,Man United,2,2.4165597423773617,45
19806,107,1037,Patrick Dorgu,DEF,Man United,6,1.544376600071112,45
7438,77,1038,Patson Daka,FWD,Leicester,0,2.361491516859431,50
7439,78,1038,Patson Daka,FWD,Leicester,0,1.7709949910131737,50
7440,79,1038,Patson Daka,FWD,Leicester,0,2.012656842061987,49
7441,80,1038,Patson Daka,FWD,Leicester,0,1.963618629813483,49
7442,81,1038,Patson Daka,FWD,Leicester,0,2.197371537676846,49
7443,82,1038,Patson Daka,FWD,Leicester,0,1.5786583487267718,49
7444,83,1038,Patson Daka,FWD,Leicester,0,1.9254311149673815,49
7445,84,1038,Patson Daka,FWD,Leicester,0,1.5284697534584357,48
7446,85,1038,Patson Daka,FWD,Leicester,0,1.9508923478716271,48
7447,86,1038,Patson Daka,FWD,Leicester,0,1.6685266489563908,48
7448,87,1038,Patson Daka,FWD,Leicester,0,2.114846137536136,48
7449,88,1038,Patson Daka,FWD,Leicester,1,2.1182298520027203,48
7450,89,1038,Patson Daka,FWD,Leicester,1,1.9406603868288286,48
7451,90,1038,Patson Daka,FWD,Leicester,7,1.8486354979563566,48
7452,91,1038,Patson Daka,FWD,Leicester,1,1.839180672657578,48
7453,92,1038,Patson Daka,FWD,Leicester,1,1.4336159174968155,48
7454,93,1038,Patson Daka,FWD,Leicester,0,1.9970843249266688,48
7455,94,1038,Patson Daka,FWD,Leicester,2,2.014256975465111,48
7456,95,1038,Patson Daka,FWD,Leicester,1,1.7952253428497698,48
7457,96,1038,Patson Daka,FWD,Leicester,1,1.4416536375840723,48
7458,97,1038,Patson Daka,FWD,Leicester,1,1.9283779028091603,48
7459,98,1038,Patson Daka,FWD,Leicester,1,1.8432120069024127,48
7460,99,1038,Patson Daka,FWD,Leicester,1,1.5561139815611709,48
7461,100,1038,Patson Daka,FWD,Leicester,1,1.9453467714409431,48
7462,101,1038,Patson Daka,FWD,Leicester,1,2.037931471303028,48
7463,102,1038,Patson Daka,FWD,Leicester,0,2.129526424696287,48
7464,103,1038,Patson Daka,FWD,Leicester,1,2.0001560345528278,48
7465,104,1038,Patson Daka,FWD,Leicester,2,2.092422217821736,48
7466,105,1038,Patson Daka,FWD,Leicester,2,2.171096974869115,48
7467,106,1038,Patson Daka,FWD,Leicester,2,2.0430097595623353,48
7468,107,1038,Patson Daka,FWD,Leicester,1,2.1092904539063957,48
19845,77,1039,Pau Torres,DEF,Aston Villa,2,1.804645963416438,45
19846,78,1039,Pau Torres,DEF,Aston Villa,1,2.0785311009286627,45
19847,79,1039,Pau Torres,DEF,Aston Villa,2,1.6302789831200042,45
19848,80,1039,Pau Torres,DEF,Aston Villa,1,2.5439925042118885,45
19849,81,1039,Pau Torres,DEF,Aston Villa,1,1.770147102246275,45
19850,82,1039,Pau Torres,DEF,Aston Villa,1,2.235858937670786,45
19851,83,1039,Pau Torres,DEF,Aston Villa,6,2.0855472612383994,45
19852,84,1039,Pau Torres,DEF,Aston Villa,2,2.240878320787065,45
19853,85,1039,Pau Torres,DEF,Aston Villa,2,2.060933396774713,45
19854,86,1039,Pau Torres,DEF,Aston Villa,0,1.6322303760368113,45
19855,87,1039,Pau Torres,DEF,Aston Villa,1,1.7026015457796033,45
19856,88,1039,Pau Torres,DEF,Aston Villa,1,2.4913640325458513,45
19857,89,1039,Pau Torres,DEF,Aston Villa,1,2.058647024673106,44
19858,90,1039,Pau Torres,DEF,Aston Villa,0,2.0248317437044947,44
19859,91,1039,Pau Torres,DEF,Aston Villa,6,2.383073743000377,44
19860,92,1039,Pau Torres,DEF,Aston Villa,1,1.834454461103642,44
19861,93,1039,Pau Torres,DEF,Aston Villa,2,2.075229509409117,44
19862,94,1039,Pau Torres,DEF,Aston Villa,1,1.995260056326623,44
19863,95,1039,Pau Torres,DEF,Aston Villa,1,2.3578302617463365,43
19864,96,1039,Pau Torres,DEF,Aston Villa,0,1.9715741791647168,43
19865,97,1039,Pau Torres,DEF,Aston Villa,0,2.5366627798089323,43
19866,98,1039,Pau Torres,DEF,Aston Villa,0,2.409020320349825,42
19867,99,1039,Pau Torres,DEF,Aston Villa,0,2.099635247998064,42
19868,100,1039,Pau Torres,DEF,Aston Villa,0,1.8556843481602991,42
19869,101,1039,Pau Torres,DEF,Aston Villa,0,1.7956284416428754,42
19870,101,1039,Pau Torres,DEF,Aston Villa,0,1.857175414842511,42
19871,102,1039,Pau Torres,DEF,Aston Villa,0,2.19636256690296,42
19872,103,1039,Pau Torres,DEF,Aston Villa,0,1.71262210590984,42
19873,104,1039,Pau Torres,DEF,Aston Villa,0,1.747133672057882,42
19874,106,1039,Pau Torres,DEF,Aston Villa,8,2.3278649820125223,42
19875,107,1039,Pau Torres,DEF,Aston Villa,0,1.8275189839523946,42
7487,77,1041,Paul Onuachu,FWD,Southampton,0,0.5032747408308775,50
7488,78,1041,Paul Onuachu,FWD,Southampton,0,0.6705983026201902,50
7489,79,1041,Paul Onuachu,FWD,Southampton,0,0.5131703678465903,50
7490,80,1041,Paul Onuachu,FWD,Southampton,0,0.6532044921846168,50
7491,81,1041,Paul Onuachu,FWD,Southampton,0,0.5519021933137923,50
7492,82,1041,Paul Onuachu,FWD,Southampton,0,0.5047284197211973,49
7493,83,1041,Paul Onuachu,FWD,Southampton,1,0.5833365411637326,49
7494,84,1041,Paul Onuachu,FWD,Southampton,1,0.6561434099939293,49
7495,85,1041,Paul Onuachu,FWD,Southampton,1,0.4628186192148358,49
7496,86,1041,Paul Onuachu,FWD,Southampton,0,0.7669910994610031,49
7497,87,1041,Paul Onuachu,FWD,Southampton,1,0.6476673850274501,49
7498,88,1041,Paul Onuachu,FWD,Southampton,1,0.8202865198810726,49
7499,89,1041,Paul Onuachu,FWD,Southampton,0,0.8886796987266506,49
7500,90,1041,Paul Onuachu,FWD,Southampton,0,0.678104635718341,49
7501,91,1041,Paul Onuachu,FWD,Southampton,0,0.5788040416534513,49
7502,92,1041,Paul Onuachu,FWD,Southampton,0,0.7346588488206147,49
7503,93,1041,Paul Onuachu,FWD,Southampton,1,0.8842849847086391,49
7504,94,1041,Paul Onuachu,FWD,Southampton,2,0.6611622535410014,49
7505,95,1041,Paul Onuachu,FWD,Southampton,2,0.5337372794941102,49
7506,96,1041,Paul Onuachu,FWD,Southampton,1,0.7355547541408937,49
7507,97,1041,Paul Onuachu,FWD,Southampton,1,0.5879031574645033,49
7508,98,1041,Paul Onuachu,FWD,Southampton,5,0.7685794877395321,49
7509,99,1041,Paul Onuachu,FWD,Southampton,2,0.7463005843594146,49
7510,100,1041,Paul Onuachu,FWD,Southampton,7,0.8180358104438482,49
7511,101,1041,Paul Onuachu,FWD,Southampton,5,0.8017815966891934,49
7512,102,1041,Paul Onuachu,FWD,Southampton,1,0.4504474075702528,49
7513,103,1041,Paul Onuachu,FWD,Southampton,0,0.5287356940892997,49
7514,104,1041,Paul Onuachu,FWD,Southampton,0,0.6553344345754128,49
7515,105,1041,Paul Onuachu,FWD,Southampton,7,0.6017535357187647,49
7516,106,1041,Paul Onuachu,FWD,Southampton,7,0.7221360691395946,49
7517,107,1041,Paul Onuachu,FWD,Southampton,1,0.6559111441626574,49
19955,80,1043,Pedro Cardoso de Lima,DEF,Wolves,0,2.0114465910819304,40
19956,81,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.7548454626512822,40
19957,82,1043,Pedro Cardoso de Lima,DEF,Wolves,0,2.06909418390594,40
19958,83,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.9493696762276715,40
19959,84,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.7681457407824488,40
19960,85,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.809972623626574,40
19961,86,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.5922314382574214,40
19962,87,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.4673350222387493,40
19963,88,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.6026368151403232,40
19964,89,1043,Pedro Cardoso de Lima,DEF,Wolves,0,2.224063086095477,40
19965,90,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.4473133523825545,40
19966,91,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.7106305678825184,40
19967,92,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.702059423063715,40
19968,93,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.3507021137523518,39
19969,94,1043,Pedro Cardoso de Lima,DEF,Wolves,0,2.5350078582058275,39
19970,95,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.8028671355342245,39
19971,96,1043,Pedro Cardoso de Lima,DEF,Wolves,0,2.0776811772023036,39
19972,97,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.758871106930778,39
19973,98,1043,Pedro Cardoso de Lima,DEF,Wolves,0,2.429137670477573,39
19974,99,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.8229758410378483,39
19975,100,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.7458761412061679,39
19976,101,1043,Pedro Cardoso de Lima,DEF,Wolves,1,1.8824783606321918,39
19977,102,1043,Pedro Cardoso de Lima,DEF,Wolves,1,2.138913669454646,39
19978,103,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.8726686769389158,39
19979,104,1043,Pedro Cardoso de Lima,DEF,Wolves,0,2.1418118451817456,39
19980,105,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.7673614376119389,39
19981,106,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.9696624074418105,39
19982,107,1043,Pedro Cardoso de Lima,DEF,Wolves,0,1.6939313807208356,39
27149,77,1044,Pedro Lomba Neto,MID,Chelsea,1,1.9484311415928683,65
27150,78,1044,Pedro Lomba Neto,MID,Chelsea,4,1.8001088814758264,65
27151,79,1044,Pedro Lomba Neto,MID,Chelsea,0,1.868864815994594,65
27152,80,1044,Pedro Lomba Neto,MID,Chelsea,1,1.5610551995529809,64
27153,81,1044,Pedro Lomba Neto,MID,Chelsea,1,1.2895820400073152,64
27154,82,1044,Pedro Lomba Neto,MID,Chelsea,1,1.8271197247119484,63
27155,83,1044,Pedro Lomba Neto,MID,Chelsea,0,1.6695215241509702,62
27156,84,1044,Pedro Lomba Neto,MID,Chelsea,1,1.6531951872116057,62
27157,85,1044,Pedro Lomba Neto,MID,Chelsea,4.999999999999999,1.6694802226267424,62
27158,86,1044,Pedro Lomba Neto,MID,Chelsea,2,1.7543741619632667,62
27159,87,1044,Pedro Lomba Neto,MID,Chelsea,9,1.701970307114718,62
27160,88,1044,Pedro Lomba Neto,MID,Chelsea,0,1.6115070269683496,62
27161,89,1044,Pedro Lomba Neto,MID,Chelsea,3,1.7197471479272242,62
27162,90,1044,Pedro Lomba Neto,MID,Chelsea,0,1.643358599792812,62
27163,91,1044,Pedro Lomba Neto,MID,Chelsea,1,1.5833138568794154,62
27164,92,1044,Pedro Lomba Neto,MID,Chelsea,0,1.8836641988079226,62
27165,93,1044,Pedro Lomba Neto,MID,Chelsea,3,1.6130241861267391,62
27166,94,1044,Pedro Lomba Neto,MID,Chelsea,1,1.578582427814524,62
27167,95,1044,Pedro Lomba Neto,MID,Chelsea,1,1.861366326250008,62
27168,96,1044,Pedro Lomba Neto,MID,Chelsea,2,1.7402728031981054,62
27169,97,1044,Pedro Lomba Neto,MID,Chelsea,1,1.6795445695639883,62
27170,98,1044,Pedro Lomba Neto,MID,Chelsea,2,1.7754051951316354,62
27171,99,1044,Pedro Lomba Neto,MID,Chelsea,1,1.8671738580420434,62
27172,100,1044,Pedro Lomba Neto,MID,Chelsea,7,1.9731797362724786,62
27173,101,1044,Pedro Lomba Neto,MID,Chelsea,2,1.831154827051586,62
27174,102,1044,Pedro Lomba Neto,MID,Chelsea,4.999999999999999,1.667462105682619,62
27175,103,1044,Pedro Lomba Neto,MID,Chelsea,10.999999999999998,1.7362654237993878,62
27176,104,1044,Pedro Lomba Neto,MID,Chelsea,3,1.6870811076305516,63
27177,105,1044,Pedro Lomba Neto,MID,Chelsea,1,1.5887348233779064,63
27178,106,1044,Pedro Lomba Neto,MID,Chelsea,2,1.7387533455816038,63
27179,107,1044,Pedro Lomba Neto,MID,Chelsea,1,1.759513443579909,62
20038,77,1045,Pedro Porro,DEF,Tottenham,9,2.822519411941164,55
20039,78,1045,Pedro Porro,DEF,Tottenham,6,3.8646410311333073,55
20040,79,1045,Pedro Porro,DEF,Tottenham,1,3.4401111372016207,55
20041,80,1045,Pedro Porro,DEF,Tottenham,2,3.539636170822965,55
20042,81,1045,Pedro Porro,DEF,Tottenham,2,3.0433141143133393,56
20043,82,1045,Pedro Porro,DEF,Tottenham,5,3.3001007092251897,56
20044,83,1045,Pedro Porro,DEF,Tottenham,1,3.482378371959449,55
20045,84,1045,Pedro Porro,DEF,Tottenham,2,3.266114500461402,55
20046,85,1045,Pedro Porro,DEF,Tottenham,2,3.399106017565875,55
20047,86,1045,Pedro Porro,DEF,Tottenham,1,3.2428041405322703,55
20048,87,1045,Pedro Porro,DEF,Tottenham,4,3.5577846423169275,55
20049,88,1045,Pedro Porro,DEF,Tottenham,14,3.239947223238489,55
20050,89,1045,Pedro Porro,DEF,Tottenham,2,3.404499215185935,55
20051,90,1045,Pedro Porro,DEF,Tottenham,1,3.4724912795865186,56
20052,91,1045,Pedro Porro,DEF,Tottenham,3,3.3737322120542097,56
20053,92,1045,Pedro Porro,DEF,Tottenham,6,3.24379696251498,56
20054,93,1045,Pedro Porro,DEF,Tottenham,-1,3.273277226443784,56
20055,94,1045,Pedro Porro,DEF,Tottenham,1,3.9390261880109434,55
20056,95,1045,Pedro Porro,DEF,Tottenham,4,3.471125952891563,55
20057,96,1045,Pedro Porro,DEF,Tottenham,4,3.2298508261784384,55
20058,97,1045,Pedro Porro,DEF,Tottenham,1,3.87563227776933,55
20059,98,1045,Pedro Porro,DEF,Tottenham,1,3.2354549002354585,54
20060,99,1045,Pedro Porro,DEF,Tottenham,6,3.4608029618961447,54
20061,100,1045,Pedro Porro,DEF,Tottenham,6,3.872134086540543,54
20062,101,1045,Pedro Porro,DEF,Tottenham,6,3.7233391487044334,54
20063,102,1045,Pedro Porro,DEF,Tottenham,1,3.2554905193714894,54
20064,103,1045,Pedro Porro,DEF,Tottenham,2,3.3047792845843436,54
20065,104,1045,Pedro Porro,DEF,Tottenham,1,3.4914214346679233,53
20066,105,1045,Pedro Porro,DEF,Tottenham,0,2.906081623201194,53
20067,106,1045,Pedro Porro,DEF,Tottenham,0,3.76522863958388,53
20068,107,1045,Pedro Porro,DEF,Tottenham,1,3.0248748690988467,53
20143,77,1047,Pervis Estupinan,DEF,Brighton,0,2.203448015184841,50
20144,78,1047,Pervis Estupinan,DEF,Brighton,0,2.368460922773072,50
20145,79,1047,Pervis Estupinan,DEF,Brighton,1,2.188497530700092,50
