row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
55106,92,938,Miodrag Pivas,DEF,Newcastle,0,2.744652829166375,40
55107,93,938,Miodrag Pivas,DEF,Newcastle,0,1.0670058190313751,40
55108,94,938,Miodrag Pivas,DEF,Newcastle,0,1.6231816812247413,40
55109,95,938,Miodrag Pivas,DEF,Newcastle,0,1.1854366128668048,40
55110,96,938,Miodrag Pivas,DEF,Newcastle,0,1.0737851690317795,40
55111,97,938,Miodrag Pivas,DEF,Newcastle,0,2.6590148602833925,40
55112,98,938,Miodrag Pivas,DEF,Newcastle,0,1.7784286521569292,40
55113,99,938,Miodrag Pivas,DEF,Newcastle,0,2.4958631664648587,40
55114,100,938,Miodrag Pivas,DEF,Newcastle,0,2.051076429607062,40
55115,101,938,Miodrag Pivas,DEF,Newcastle,0,0.6829098446474927,40
55116,102,938,Miodrag Pivas,DEF,Newcastle,0,1.8636988315771879,40
55117,103,938,Miodrag Pivas,DEF,Newcastle,0,0.7410755255127434,40
55118,104,938,Miodrag Pivas,DEF,Newcastle,0,1.166392571411526,40
55119,106,938,Miodrag Pivas,DEF,Newcastle,0,1.7441642436713374,40
55120,107,938,Miodrag Pivas,DEF,Newcastle,0,1.26857396049802,40
55407,77,943,Mohamed Salah,MID,Liverpool,14.000000000000002,3.882679258697644,125
55408,78,943,Mohamed Salah,MID,Liverpool,10,5.222548229693071,125
55409,79,943,Mohamed Salah,MID,Liverpool,17,4.522282017957232,126
55410,80,943,Mohamed Salah,MID,Liverpool,2,4.930650272986524,127
55411,81,943,Mohamed Salah,MID,Liverpool,5.999999999999999,5.163109395698892,127
55412,82,943,Mohamed Salah,MID,Liverpool,10,4.304606577821242,128
55413,83,943,Mohamed Salah,MID,Liverpool,3,4.001175594804776,127
55414,84,943,Mohamed Salah,MID,Liverpool,12,5.20534473041638,126
55415,85,943,Mohamed Salah,MID,Liverpool,10,4.154395197301501,126
55416,86,943,Mohamed Salah,MID,Liverpool,9,4.56454507561564,127
55417,87,943,Mohamed Salah,MID,Liverpool,14.000000000000002,5.138122822202455,128
55418,88,943,Mohamed Salah,MID,Liverpool,13,4.430850627254089,130
55419,89,943,Mohamed Salah,MID,Liverpool,13,4.563161474554004,131
55420,90,943,Mohamed Salah,MID,Liverpool,18,4.699918742112923,132
55421,92,943,Mohamed Salah,MID,Liverpool,4.999999999999999,4.863747461480332,134
55422,93,943,Mohamed Salah,MID,Liverpool,21.000000000000004,4.518228245065545,134
55423,94,943,Mohamed Salah,MID,Liverpool,9,5.330736157972357,135
55424,95,943,Mohamed Salah,MID,Liverpool,16,4.53561731831411,136
55425,96,943,Mohamed Salah,MID,Liverpool,7,5.007117216223003,136
55426,97,943,Mohamed Salah,MID,Liverpool,2,4.293467047540097,137
55427,98,943,Mohamed Salah,MID,Liverpool,3,4.309384541822678,137
55428,99,943,Mohamed Salah,MID,Liverpool,8,5.0337227528917445,137
55429,100,943,Mohamed Salah,MID,Liverpool,16,4.858561291318206,137
55430,100,943,Mohamed Salah,MID,Liverpool,13,4.574892804757648,137
55431,101,943,Mohamed Salah,MID,Liverpool,8,4.6386193593184215,137
55432,101,943,Mohamed Salah,MID,Liverpool,12,4.151186974107879,137
55433,102,943,Mohamed Salah,MID,Liverpool,14.000000000000002,4.394254647916626,137
55434,103,943,Mohamed Salah,MID,Liverpool,5.999999999999999,5.301961442620193,137
55435,104,943,Mohamed Salah,MID,Liverpool,15,5.020555487503299,138
55436,106,943,Mohamed Salah,MID,Liverpool,3,5.1659674045980335,137
55437,107,943,Mohamed Salah,MID,Liverpool,2,4.296084319472678,138
55473,77,944,Mohammed Kudus,MID,West Ham,2,2.807629437534315,65
55474,78,944,Mohammed Kudus,MID,West Ham,3,3.1643852145234677,65
55475,79,944,Mohammed Kudus,MID,West Ham,2,3.1378328606393486,64
55476,80,944,Mohammed Kudus,MID,West Ham,2,3.524398437070733,64
55477,81,944,Mohammed Kudus,MID,West Ham,2,3.569154296314734,64
55478,82,944,Mohammed Kudus,MID,West Ham,1,3.34674134504008,63
55479,83,944,Mohammed Kudus,MID,West Ham,7,3.337942705943771,63
55480,84,944,Mohammed Kudus,MID,West Ham,4,3.2411486234954996,63
55481,85,944,Mohammed Kudus,MID,West Ham,0,3.648194946862347,63
55482,86,944,Mohammed Kudus,MID,West Ham,0,3.546528698990942,62
55483,87,944,Mohammed Kudus,MID,West Ham,0,3.7217818160018084,62
55484,88,944,Mohammed Kudus,MID,West Ham,0,3.1667826831387527,62
55485,89,944,Mohammed Kudus,MID,West Ham,0,3.1434461904013666,62
55486,90,944,Mohammed Kudus,MID,West Ham,2,3.372011088575915,62
55487,91,944,Mohammed Kudus,MID,West Ham,7,3.2809982294145206,62
55488,92,944,Mohammed Kudus,MID,West Ham,3,3.4100913768012138,62
55489,93,944,Mohammed Kudus,MID,West Ham,9,3.6790273833599487,62
55490,94,944,Mohammed Kudus,MID,West Ham,3,3.4869959464622164,62
55491,95,944,Mohammed Kudus,MID,West Ham,2,3.6498085351787584,62
55492,96,944,Mohammed Kudus,MID,West Ham,2,3.352800363510462,62
55493,97,944,Mohammed Kudus,MID,West Ham,2,3.495073223320298,62
55494,98,944,Mohammed Kudus,MID,West Ham,2,3.2704526207095164,62
55495,99,944,Mohammed Kudus,MID,West Ham,2,3.036589246173399,62
55496,100,944,Mohammed Kudus,MID,West Ham,2,3.322305552829066,62
55497,101,944,Mohammed Kudus,MID,West Ham,2,3.7629427453150655,62
55498,102,944,Mohammed Kudus,MID,West Ham,3,2.9361006575167945,62
55499,103,944,Mohammed Kudus,MID,West Ham,5.999999999999999,3.4397329998314357,62
55500,104,944,Mohammed Kudus,MID,West Ham,2,3.3486997727950794,62
55501,105,944,Mohammed Kudus,MID,West Ham,2,3.3712956669678853,62
55502,106,944,Mohammed Kudus,MID,West Ham,0,3.4813827581437744,62
55503,107,944,Mohammed Kudus,MID,West Ham,4,3.4716074511543358,62
55618,77,946,Moises Caicedo Corozo,MID,Chelsea,1,2.17993099397197,50
55619,78,946,Moises Caicedo Corozo,MID,Chelsea,2,2.3629916549412515,50
55620,79,946,Moises Caicedo Corozo,MID,Chelsea,2,2.460591399999119,50
55621,80,946,Moises Caicedo Corozo,MID,Chelsea,3,2.850921355765442,50
55622,81,946,Moises Caicedo Corozo,MID,Chelsea,5.999999999999999,2.3851127937508,49
55623,82,946,Moises Caicedo Corozo,MID,Chelsea,2,2.284797968527463,49
55624,83,946,Moises Caicedo Corozo,MID,Chelsea,1,2.7429905719075487,49
55625,84,946,Moises Caicedo Corozo,MID,Chelsea,4.999999999999999,2.1085769531251866,49
55626,85,946,Moises Caicedo Corozo,MID,Chelsea,2,2.587782272730533,49
55627,86,946,Moises Caicedo Corozo,MID,Chelsea,9,2.367408654936421,49
55628,87,946,Moises Caicedo Corozo,MID,Chelsea,2,2.072056292492009,49
55629,88,946,Moises Caicedo Corozo,MID,Chelsea,2,2.677613087926267,49
55630,89,946,Moises Caicedo Corozo,MID,Chelsea,3,1.9902247480221242,49
55631,90,946,Moises Caicedo Corozo,MID,Chelsea,2,2.2890876693041218,49
55632,91,946,Moises Caicedo Corozo,MID,Chelsea,4.999999999999999,2.052475763196782,49
55633,92,946,Moises Caicedo Corozo,MID,Chelsea,2,2.6104491715785523,49
55634,93,946,Moises Caicedo Corozo,MID,Chelsea,3,2.3103426783752816,49
55635,94,946,Moises Caicedo Corozo,MID,Chelsea,2,2.346665459445463,49
55636,95,946,Moises Caicedo Corozo,MID,Chelsea,1,2.690535655928019,49
55637,96,946,Moises Caicedo Corozo,MID,Chelsea,2,2.4534640581982794,49
55638,97,946,Moises Caicedo Corozo,MID,Chelsea,2,2.3888923075483834,49
55639,98,946,Moises Caicedo Corozo,MID,Chelsea,1,2.110415861058362,49
55640,99,946,Moises Caicedo Corozo,MID,Chelsea,1,1.8126735265081992,49
55641,100,946,Moises Caicedo Corozo,MID,Chelsea,2,2.3949808877261756,49
55642,101,946,Moises Caicedo Corozo,MID,Chelsea,1,2.276450958769715,49
55643,102,946,Moises Caicedo Corozo,MID,Chelsea,1,1.8658263250923193,49
55644,103,946,Moises Caicedo Corozo,MID,Chelsea,2,2.5169708094417578,49
55645,104,946,Moises Caicedo Corozo,MID,Chelsea,4,2.553967215543225,49
55646,105,946,Moises Caicedo Corozo,MID,Chelsea,2,2.2911716989547184,49
55647,106,946,Moises Caicedo Corozo,MID,Chelsea,3,2.3753302024171914,49
55648,107,946,Moises Caicedo Corozo,MID,Chelsea,3,2.384969865017128,49
55725,77,947,Morgan Gibbs-White,MID,Nottingham Forest,2,3.9918488053952235,65
55726,78,947,Morgan Gibbs-White,MID,Nottingham Forest,10,3.8289352259653295,65
55727,79,947,Morgan Gibbs-White,MID,Nottingham Forest,1,4.0863449955058,65
55728,80,947,Morgan Gibbs-White,MID,Nottingham Forest,3,3.3046434934785838,65
55729,81,947,Morgan Gibbs-White,MID,Nottingham Forest,-1.0000000000000002,3.5336075454249514,64
55730,82,947,Morgan Gibbs-White,MID,Nottingham Forest,0,4.066461989123034,63
55731,83,947,Morgan Gibbs-White,MID,Nottingham Forest,2,3.471301084368453,63
55732,84,947,Morgan Gibbs-White,MID,Nottingham Forest,0,4.208190715495524,63
55733,85,947,Morgan Gibbs-White,MID,Nottingham Forest,0,3.7555961659712356,63
55734,86,947,Morgan Gibbs-White,MID,Nottingham Forest,3,4.223387696201335,63
55735,87,947,Morgan Gibbs-White,MID,Nottingham Forest,1,3.7497935847043644,63
55736,88,947,Morgan Gibbs-White,MID,Nottingham Forest,0,3.5046069446817185,63
55737,89,947,Morgan Gibbs-White,MID,Nottingham Forest,2,3.7392195458405597,63
55738,90,947,Morgan Gibbs-White,MID,Nottingham Forest,1,3.421973202969852,63
55739,91,947,Morgan Gibbs-White,MID,Nottingham Forest,13,3.737525051798606,63
55740,92,947,Morgan Gibbs-White,MID,Nottingham Forest,8,3.906182654854855,63
55741,93,947,Morgan Gibbs-White,MID,Nottingham Forest,2,3.808196768834172,63
55742,94,947,Morgan Gibbs-White,MID,Nottingham Forest,5.999999999999999,3.861740234575543,63
55743,95,947,Morgan Gibbs-White,MID,Nottingham Forest,10,3.7590988746903466,63
55744,96,947,Morgan Gibbs-White,MID,Nottingham Forest,8,3.5921527389051855,64
55745,97,947,Morgan Gibbs-White,MID,Nottingham Forest,1,3.898559977650433,64
55746,98,947,Morgan Gibbs-White,MID,Nottingham Forest,4.999999999999999,4.248166064753719,64
55747,99,947,Morgan Gibbs-White,MID,Nottingham Forest,2,3.822899545685008,64
55748,100,947,Morgan Gibbs-White,MID,Nottingham Forest,16,3.9523939684971614,64
55749,101,947,Morgan Gibbs-White,MID,Nottingham Forest,4.999999999999999,3.758526311094201,65
55750,102,947,Morgan Gibbs-White,MID,Nottingham Forest,4.999999999999999,3.6288078416574683,65
55751,103,947,Morgan Gibbs-White,MID,Nottingham Forest,3,3.793253255016774,65
55752,104,947,Morgan Gibbs-White,MID,Nottingham Forest,4.999999999999999,3.805561675011,65
55753,105,947,Morgan Gibbs-White,MID,Nottingham Forest,4.999999999999999,3.8484493475015666,66
55754,106,947,Morgan Gibbs-White,MID,Nottingham Forest,3,4.042083057229621,66
55755,107,947,Morgan Gibbs-White,MID,Nottingham Forest,2,3.667666918212899,66
55772,77,948,Morgan Rogers,MID,Aston Villa,2,1.0493384374796642,50
55773,78,948,Morgan Rogers,MID,Aston Villa,2,0.9455625763508313,50
55774,79,948,Morgan Rogers,MID,Aston Villa,2,1.0287133650552154,51
55775,80,948,Morgan Rogers,MID,Aston Villa,2,1.2150707928967723,51
55776,81,948,Morgan Rogers,MID,Aston Villa,10,1.0081863660703612,51
55777,82,948,Morgan Rogers,MID,Aston Villa,7,1.3122205705780987,52
55778,83,948,Morgan Rogers,MID,Aston Villa,3,1.4083680083572292,53
55779,84,948,Morgan Rogers,MID,Aston Villa,5.999999999999999,1.2047286507760206,53
55780,85,948,Morgan Rogers,MID,Aston Villa,1,1.1419101993348515,54
55781,86,948,Morgan Rogers,MID,Aston Villa,9,1.1435905666996402,54
55782,87,948,Morgan Rogers,MID,Aston Villa,1,0.781894978897073,54
55783,88,948,Morgan Rogers,MID,Aston Villa,2,1.1629830113995177,54
55784,89,948,Morgan Rogers,MID,Aston Villa,2,1.2070390255093082,54
55785,90,948,Morgan Rogers,MID,Aston Villa,8,1.1543291928447115,53
55786,91,948,Morgan Rogers,MID,Aston Villa,2,1.2439742572641024,53
55787,92,948,Morgan Rogers,MID,Aston Villa,2,1.653750636135041,54
55788,93,948,Morgan Rogers,MID,Aston Villa,14.000000000000002,1.021324953773747,53
55789,94,948,Morgan Rogers,MID,Aston Villa,2,1.3462787515923154,54
55790,95,948,Morgan Rogers,MID,Aston Villa,10.999999999999998,1.2160450916100016,55
55791,96,948,Morgan Rogers,MID,Aston Villa,0,1.4460127741311974,55
55792,97,948,Morgan Rogers,MID,Aston Villa,5.999999999999999,1.226004186846165,55
55793,98,948,Morgan Rogers,MID,Aston Villa,1,0.9877188441092666,55
55794,99,948,Morgan Rogers,MID,Aston Villa,1,1.4107462052852677,56
55795,100,948,Morgan Rogers,MID,Aston Villa,1,1.2090470469181858,56
55796,101,948,Morgan Rogers,MID,Aston Villa,2,1.306832472030609,56
55797,101,948,Morgan Rogers,MID,Aston Villa,2,0.9351626014878924,56
55798,102,948,Morgan Rogers,MID,Aston Villa,2,1.1166960254439853,57
55799,103,948,Morgan Rogers,MID,Aston Villa,7,1.1337530598976016,56
55800,104,948,Morgan Rogers,MID,Aston Villa,3,1.6742619348829455,56
55801,106,948,Morgan Rogers,MID,Aston Villa,10,0.9899647559327361,55
55802,107,948,Morgan Rogers,MID,Aston Villa,9,1.4737278649328358,55
55917,77,950,Moussa Diaby,MID,Aston Villa,0,2.8218347573279265,65
55918,78,950,Moussa Diaby,MID,Aston Villa,0,3.021653653196264,65
55919,79,950,Moussa Diaby,MID,Aston Villa,0,3.600596637512578,65
55920,80,950,Moussa Diaby,MID,Aston Villa,0,2.6245925390858225,65
55921,81,950,Moussa Diaby,MID,Aston Villa,0,2.7063982701030644,65
55922,82,950,Moussa Diaby,MID,Aston Villa,0,3.0750174855959598,65
55923,83,950,Moussa Diaby,MID,Aston Villa,0,2.8781662173982596,65
55924,84,950,Moussa Diaby,MID,Aston Villa,0,2.7303837059677027,65
55925,85,950,Moussa Diaby,MID,Aston Villa,0,3.139139799282725,65
55926,86,950,Moussa Diaby,MID,Aston Villa,0,2.8823622825275255,65
55927,87,950,Moussa Diaby,MID,Aston Villa,0,2.7000726304916904,65
55928,88,950,Moussa Diaby,MID,Aston Villa,0,2.88785425370123,65
55929,89,950,Moussa Diaby,MID,Aston Villa,0,2.7116144263033295,65
55930,90,950,Moussa Diaby,MID,Aston Villa,0,3.0544047718039753,65
55931,91,950,Moussa Diaby,MID,Aston Villa,0,3.1611294662882674,65
55932,92,950,Moussa Diaby,MID,Aston Villa,0,2.7501750569131413,65
55933,93,950,Moussa Diaby,MID,Aston Villa,0,2.5913480652845946,65
55934,94,950,Moussa Diaby,MID,Aston Villa,0,2.538558210916806,65
55935,95,950,Moussa Diaby,MID,Aston Villa,0,2.6405907976503693,65
55936,96,950,Moussa Diaby,MID,Aston Villa,0,3.175287402483878,65
55937,97,950,Moussa Diaby,MID,Aston Villa,0,2.9046999007303302,65
55938,98,950,Moussa Diaby,MID,Aston Villa,0,2.5201186362283754,65
55939,99,950,Moussa Diaby,MID,Aston Villa,0,3.0010482944702375,65
55940,100,950,Moussa Diaby,MID,Aston Villa,0,2.9286165950169734,65
55941,101,950,Moussa Diaby,MID,Aston Villa,0,3.0891171470382077,65
55942,101,950,Moussa Diaby,MID,Aston Villa,0,2.504922787071174,65
55943,102,950,Moussa Diaby,MID,Aston Villa,0,2.848908189346483,65
55944,103,950,Moussa Diaby,MID,Aston Villa,0,2.9030303007577745,65
55945,104,950,Moussa Diaby,MID,Aston Villa,0,2.8857265179856117,65
55946,106,950,Moussa Diaby,MID,Aston Villa,0,2.5715019756751962,65
55947,107,950,Moussa Diaby,MID,Aston Villa,0,3.2004827466986727,65
56097,77,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,2,1.4873650092711845,45
56098,78,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,7,1.4768830750731252,45
56099,79,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,2,1.7140338647146733,45
56100,80,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,6,0.35906565610493146,45
56101,81,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,1,0.38788820821497894,45
56102,82,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,1,0.802388913764699,45
56103,83,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,2,1.5521953023984683,45
56104,84,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,8,2.190456454918219,45
56105,85,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,2,1.4072311118616074,45
56106,86,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,6,2.068540731493283,45
56107,87,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,7,1.7024696497721379,45
56108,88,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,1,1.3005896533886054,46
56109,89,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,7,1.9238514661993915,46
56110,90,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,0,0.651670989115674,46
56111,91,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,1,1.8289215087269137,46
56112,92,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,2,1.3817586790474377,46
56113,93,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,5,0.3968762596790285,46
56114,94,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,8,1.1719228387156098,46
56115,95,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,0,1.4869164056708177,46
56116,96,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,9,1.7726571867418746,46
56117,97,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,3,1.5281997905179439,46
56118,98,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,1,2.2715959447779612,46
56119,99,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,0,1.2951870907590786,47
56120,100,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,5,1.5985695849796255,47
56121,101,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,1,1.3727369004513896,47
56122,102,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,0,1.251065027465281,47
56123,103,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,6,1.7661887812516226,47
56124,104,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,8,1.3780195516659863,47
56125,105,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,1,2.0435822608770224,47
56126,106,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,9,2.2164862040300704,47
56127,107,953,Murillo Santiago Costa dos Santos,DEF,Nottingham Forest,1,1.6154570546743088,47
56185,77,954,Mykhailo Mudryk,MID,Chelsea,0,1.6978748083680757,65
56186,78,954,Mykhailo Mudryk,MID,Chelsea,1,1.8726601714727034,65
56187,79,954,Mykhailo Mudryk,MID,Chelsea,1,1.8317715210434824,64
56188,80,954,Mykhailo Mudryk,MID,Chelsea,0,1.9877785520948645,64
56189,81,954,Mykhailo Mudryk,MID,Chelsea,0,1.7221126502943058,63
56190,82,954,Mykhailo Mudryk,MID,Chelsea,1,1.5572212653394841,63
56191,83,954,Mykhailo Mudryk,MID,Chelsea,1,1.7613392679822928,62
56192,84,954,Mykhailo Mudryk,MID,Chelsea,0,1.548981186925285,62
56193,85,954,Mykhailo Mudryk,MID,Chelsea,1,1.7679048666205597,62
56194,86,954,Mykhailo Mudryk,MID,Chelsea,1,1.7953998712177506,62
56195,87,954,Mykhailo Mudryk,MID,Chelsea,1,1.6169527460926623,62
56196,88,954,Mykhailo Mudryk,MID,Chelsea,0,2.2683196504655543,62
56197,89,954,Mykhailo Mudryk,MID,Chelsea,0,1.2849384208825259,62
56198,90,954,Mykhailo Mudryk,MID,Chelsea,0,1.9020810718023853,62
56199,91,954,Mykhailo Mudryk,MID,Chelsea,0,1.714935308189307,62
56200,92,954,Mykhailo Mudryk,MID,Chelsea,0,1.786963752007045,62
56201,93,954,Mykhailo Mudryk,MID,Chelsea,0,1.494612150390977,62
56202,94,954,Mykhailo Mudryk,MID,Chelsea,0,1.6289376846282946,62
56203,95,954,Mykhailo Mudryk,MID,Chelsea,0,1.8821218980538772,62
56204,96,954,Mykhailo Mudryk,MID,Chelsea,0,1.6885671138413,62
56205,97,954,Mykhailo Mudryk,MID,Chelsea,0,1.965803807386603,62
56206,98,954,Mykhailo Mudryk,MID,Chelsea,0,1.9426182349449403,62
56207,99,954,Mykhailo Mudryk,MID,Chelsea,0,1.2727201534876313,62
56208,100,954,Mykhailo Mudryk,MID,Chelsea,0,1.7835465459297006,62
56209,101,954,Mykhailo Mudryk,MID,Chelsea,0,1.600684401019508,61
56210,102,954,Mykhailo Mudryk,MID,Chelsea,0,1.6754944742052815,61
56211,103,954,Mykhailo Mudryk,MID,Chelsea,0,1.9077002714728128,61
56212,104,954,Mykhailo Mudryk,MID,Chelsea,0,2.21866609523293,61
56213,105,954,Mykhailo Mudryk,MID,Chelsea,0,1.5389159913265822,61
56214,106,954,Mykhailo Mudryk,MID,Chelsea,0,1.611927361915693,61
56215,107,954,Mykhailo Mudryk,MID,Chelsea,0,2.222438607573495,61
56238,77,955,Myles Lewis-Skelly,MID,Arsenal,0,0.013404660488687936,45
56239,78,955,Myles Lewis-Skelly,MID,Arsenal,0,0.19392761153695792,45
56240,79,955,Myles Lewis-Skelly,MID,Arsenal,0,0.10446476180450759,45
56241,80,955,Myles Lewis-Skelly,MID,Arsenal,0,0.2020852283462773,45
56242,81,955,Myles Lewis-Skelly,MID,Arsenal,0,-0.044630770343198956,45
56243,82,955,Myles Lewis-Skelly,MID,Arsenal,0,0.27888944379002123,45
56244,83,955,Myles Lewis-Skelly,MID,Arsenal,0,0.25449728692224105,45
56245,84,955,Myles Lewis-Skelly,MID,Arsenal,0,0.2897376003043529,45
56246,85,955,Myles Lewis-Skelly,MID,Arsenal,1,0.007340550049565353,45
56247,86,955,Myles Lewis-Skelly,MID,Arsenal,0,0.18473116238280296,45
56248,87,955,Myles Lewis-Skelly,MID,Arsenal,0,0.19853697479565513,45
56249,88,955,Myles Lewis-Skelly,MID,Arsenal,0,0.14735229285149898,45
56250,89,955,Myles Lewis-Skelly,MID,Arsenal,0,0.13995606681244976,45
56251,90,955,Myles Lewis-Skelly,MID,Arsenal,0,0.07115465818395861,45
56252,91,955,Myles Lewis-Skelly,MID,Arsenal,0,0.13031470688959979,45
56253,92,955,Myles Lewis-Skelly,MID,Arsenal,3,0.03105215115082971,45
56254,93,955,Myles Lewis-Skelly,MID,Arsenal,1,0.05921045539824954,45
56255,94,955,Myles Lewis-Skelly,MID,Arsenal,3,0.13342406102351223,45
56256,95,955,Myles Lewis-Skelly,MID,Arsenal,1,0.14478480905771374,45
56257,96,955,Myles Lewis-Skelly,MID,Arsenal,0,0.21320884622510872,45
56258,97,955,Myles Lewis-Skelly,MID,Arsenal,1,0.18023870223977134,45
56259,98,955,Myles Lewis-Skelly,MID,Arsenal,2,-0.13804166389418326,45
56260,99,955,Myles Lewis-Skelly,MID,Arsenal,-2,0.017264514237509188,45
56261,100,955,Myles Lewis-Skelly,MID,Arsenal,7,-0.09225581252885506,45
